Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-06-07,0.00024276854820085437,0.00017786567301168453,2.5586871606935757e-06,-3.965108898919664e-07,0.00015722094942310837,8.538647221365983e-05,1.0807261427480651e-05,0.0001719155661726114,0.00017786567301168453,0.0001595574906079415,-8.27390241519066e-07,-2.069514868681538e-06,0.00010876490097520824,8.540918439905083e-05,1.842401617944964e-05,0.00012298296676598456,2.5586871606935757e-06,-8.27390241519066e-07,2.3018257758085962e-05,1.4549551158986676e-05,9.676552371714502e-06,4.266006722938716e-06,1.348202629152881e-05,3.427308259106277e-05,-3.965108898919664e-07,-2.069514868681538e-06,1.4549551158986676e-05,1.2149496973127071e-05,5.1184252497320995e-06,5.003919312634575e-08,7.988127971674477e-06,1.8955175270909867e-05,0.00015722094942310837,0.00010876490097520824,9.676552371714502e-06,5.1184252497320995e-06,0.0001629975621591354,6.421188599738865e-05,8.155138348626144e-06,0.00010909084420493603,8.538647221365983e-05,8.540918439905083e-05,4.266006722938716e-06,5.003919312634575e-08,6.421188599738865e-05,7.134279562027387e-05,1.588720542708931e-05,5.7234397173852334e-05,1.0807261427480651e-05,1.842401617944964e-05,1.348202629152881e-05,7.988127971674477e-06,8.155138348626144e-06,1.588720542708931e-05,5.9126343257916194e-05,2.494419687654002e-05,0.0001719155661726114,0.00012298296676598456,3.427308259106277e-05,1.8955175270909867e-05,0.00010909084420493603,5.7234397173852334e-05,2.494419687654002e-05,0.001451512400612453
2022-06-08,0.00023708395218723422,0.0001739010086047864,3.7050628359499465e-06,-1.0719052402207858e-07,0.00015726641594921223,8.05995514649913e-05,1.171576908578e-05,0.0001730448100480926,0.0001739010086047864,0.00015642632086563794,2.850670002971813e-07,-1.8649106030489026e-06,0.00010892647038642562,8.094530691038658e-05,2.083862472058782e-05,0.0001259088420152269,3.7050628359499465e-06,2.850670002971813e-07,2.228700035400207e-05,1.4312555026641186e-05,1.053807680169511e-05,4.619329912032563e-06,1.2826002656045501e-05,3.32570760615204e-05,-1.0719052402207858e-07,-1.8649106030489026e-06,1.4312555026641186e-05,1.210778298598994e-05,5.518340250926321e-06,7.122668627841858e-08,7.0530888673540325e-06,1.8267403340760205e-05,0.00015726641594921223,0.00010892647038642562,1.053807680169511e-05,5.518340250926321e-06,0.00016596638673627286,6.281047431663488e-05,7.969241141702504e-06,0.000113461023746369,8.05995514649913e-05,8.094530691038658e-05,4.619329912032563e-06,7.122668627841858e-08,6.281047431663488e-05,6.715048177059197e-05,1.696641611642944e-05,5.8129431175458854e-05,1.171576908578e-05,2.083862472058782e-05,1.2826002656045501e-05,7.0530888673540325e-06,7.969241141702504e-06,1.696641611642944e-05,5.810387597609335e-05,2.521375962059061e-05,0.0001730448100480926,0.0001259088420152269,3.32570760615204e-05,1.8267403340760205e-05,0.000113461023746369,5.8129431175458854e-05,2.521375962059061e-05,0.0014525613606569568
2022-06-09,0.00023909618728375914,0.0001756628206865797,4.391043997150062e-06,-4.0677353746182984e-07,0.00017556593503802466,8.517525210161626e-05,4.497798333998329e-06,0.00020617953983326987,0.0001756628206865797,0.00015745933795176167,4.431232146975854e-07,-2.8999762281796387e-06,0.0001221187012149939,8.289573867441398e-05,1.2657791016643555e-05,0.0001534554424750879,4.391043997150062e-06,4.431232146975854e-07,1.9766747916582996e-05,1.3257763793002065e-05,1.0477905077606912e-05,4.723988834270798e-06,1.2230710439454478e-05,2.115809882591953e-05,-4.0677353746182984e-07,-2.8999762281796387e-06,1.3257763793002065e-05,1.1859029818673465e-05,5.027075838799532e-06,-3.967045446717624e-07,7.417944496935033e-06,9.948400837337277e-06,0.00017556593503802466,0.0001221187012149939,1.0477905077606912e-05,5.027075838799532e-06,0.00018744708328698406,7.055549590022924e-05,7.28859677205777e-06,0.00012556263728641867,8.517525210161626e-05,8.289573867441398e-05,4.723988834270798e-06,-3.967045446717624e-07,7.055549590022924e-05,6.77994512036469e-05,1.280177297829696e-05,7.269849217591455e-05,4.497798333998329e-06,1.2657791016643555e-05,1.2230710439454478e-05,7.417944496935033e-06,7.28859677205777e-06,1.280177297829696e-05,5.212999808333334e-05,1.309176976598975e-06,0.00020617953983326987,0.0001534554424750879,2.115809882591953e-05,9.948400837337277e-06,0.00012556263728641867,7.269849217591455e-05,1.309176976598975e-06,0.00136202970000764
2022-06-10,0.00025683396425119976,0.00018691764175647865,3.969764439318384e-06,-5.607583414430405e-07,0.00018255508013816744,9.425798098190076e-05,6.780447579575322e-06,0.00021593609821704023,0.00018691764175647865,0.00016438852153593506,2.79736665655747e-07,-2.900776947942985e-06,0.00012503132069349333,8.936791892076203e-05,1.4750212390599954e-05,0.00016466991251609902,3.969764439318384e-06,2.79736665655747e-07,1.8736385732813405e-05,1.2763480622233125e-05,9.742621198370013e-06,4.202746949677986e-06,1.1733114055008055e-05,2.0492511548623864e-05,-5.607583414430405e-07,-2.900776947942985e-06,1.2763480622233125e-05,1.1731590268937195e-05,5.0151948075859776e-06,-9.063536730251283e-07,6.819933433398233e-06,1.0333240366648827e-05,0.00018255508013816744,0.00012503132069349333,9.742621198370013e-06,5.0151948075859776e-06,0.00017835155000993168,7.062797812792017e-05,1.4111778186867343e-05,0.0001319373114150768,9.425798098190076e-05,8.936791892076203e-05,4.202746949677986e-06,-9.063536730251283e-07,7.062797812792017e-05,7.271043760579142e-05,1.5807165274290218e-05,8.59976285252812e-05,6.780447579575322e-06,1.4750212390599954e-05,1.1733114055008055e-05,6.819933433398233e-06,1.4111778186867343e-05,1.5807165274290218e-05,5.2790814835851836e-05,-4.338533966716489e-07,0.00021593609821704023,0.00016466991251609902,2.0492511548623864e-05,1.0333240366648827e-05,0.0001319373114150768,8.59976285252812e-05,-4.338533966716489e-07,0.001353539964619454
2022-06-13,0.0002781486708279084,0.0001986696491286357,5.336496377052009e-06,-1.1528111428607333e-06,0.00019077716076862895,0.00010323920163966711,1.8934195375865038e-06,0.0002394096595801749,0.0001986696491286357,0.0001698694477300406,1.1202070652996756e-06,-3.3055301030246207e-06,0.00012722843403580644,9.327006533714208e-05,1.1228151917582541e-05,0.00017992800026915863,5.336496377052009e-06,1.1202070652996756e-06,1.9642577285530928e-05,1.2816465168474278e-05,9.845359763943957e-06,4.353809261691309e-06,1.2768955081745675e-05,1.5297907103662176e-05,-1.1528111428607333e-06,-3.3055301030246207e-06,1.2816465168474278e-05,1.1400802349074292e-05,3.7055974939222455e-06,-1.324016335267953e-06,7.5101183853079e-06,5.141949711964182e-06,0.00019077716076862895,0.00012722843403580644,9.845359763943957e-06,3.7055974939222455e-06,0.00018234091926205368,7.52707463968834e-05,7.688470191531204e-06,0.0001359447290329956,0.00010323920163966711,9.327006533714208e-05,4.353809261691309e-06,-1.324016335267953e-06,7.52707463968834e-05,7.508882994510687e-05,1.2891055762588168e-05,9.401642320375866e-05,1.8934195375865038e-06,1.1228151917582541e-05,1.2768955081745675e-05,7.5101183853079e-06,7.688470191531204e-06,1.2891055762588168e-05,5.4296331913513184e-05,-5.721409944445832e-06,0.0002394096595801749,0.00017992800026915863,1.5297907103662176e-05,5.141949711964182e-06,0.0001359447290329956,9.401642320375866e-05,-5.721409944445832e-06,0.0013370210912105095
2022-06-14,0.0003152865057205418,0.00022699205328024165,9.403743009899776e-06,-1.916879756208838e-06,0.00021208528660125503,0.00012204840069858905,1.9953988568031028e-05,0.0003230066681213136,0.00022699205328024165,0.00019118205353169308,2.930747570835942e-06,-5.317416098073136e-06,0.00014238791401339704,0.00010871215337573453,2.3015233501063343e-05,0.00023645429519962322,9.403743009899776e-06,2.930747570835942e-06,2.3653047938883398e-05,1.3218735074271537e-05,1.385305426703396e-05,6.0861600074892764e-06,1.296809137177392e-05,-1.2977742426362726e-05,-1.916879756208838e-06,-5.317416098073136e-06,1.3218735074271537e-05,1.0413841786947529e-05,4.041114561534462e-06,-2.859747171268118e-06,5.0662643741969985e-06,-1.701883457023168e-05,0.00021208528660125503,0.00014238791401339704,1.385305426703396e-05,4.041114561534462e-06,0.00019668115517228324,8.601324643432926e-05,1.7500157172539925e-05,0.00018032469966193908,0.00012204840069858905,0.00010871215337573453,6.0861600074892764e-06,-2.859747171268118e-06,8.601324643432926e-05,8.69460604825281e-05,1.9689208240342464e-05,0.00011507384952453661,1.9953988568031028e-05,2.3015233501063343e-05,1.296809137177392e-05,5.0662643741969985e-06,1.7500157172539925e-05,1.9689208240342464e-05,5.2828873811106456e-05,1.612018659019794e-05,0.0003230066681213136,0.00023645429519962322,-1.2977742426362726e-05,-1.701883457023168e-05,0.00018032469966193908,0.00011507384952453661,1.612018659019794e-05,0.001999306012943878
2022-06-15,0.0003183445610504373,0.00023751076376190173,9.655154945643872e-06,-2.036093673685985e-06,0.00022530579563834638,0.0001291360254894488,2.398459807249024e-05,0.0003498858474012582,0.00023751076376190173,0.00020497984531582641,3.129794539016208e-06,-6.088473734903779e-06,0.000158779955067178,0.00011782345622642404,2.69452531580697e-05,0.000268725720123345,9.655154945643872e-06,3.129794539016208e-06,2.4246141319819502e-05,1.4075423889774955e-05,1.3906694516027674e-05,5.831015504507209e-06,1.3555852764808588e-05,2.2136005771781253e-06,-2.036093673685985e-06,-6.088473734903779e-06,1.4075423889774955e-05,1.1333870723495977e-05,3.921158471966696e-06,-3.488238547653473e-06,5.214523864369316e-06,-8.655911888549706e-06,0.00022530579563834638,0.000158779955067178,1.3906694516027674e-05,3.921158471966696e-06,0.0002108514217654861,9.422548916556754e-05,1.890946663872465e-05,0.00022454501900545122,0.0001291360254894488,0.00011782345622642404,5.831015504507209e-06,-3.488238547653473e-06,9.422548916556754e-05,9.219327061551013e-05,2.105034708554831e-05,0.00013767385356155663,2.398459807249024e-05,2.69452531580697e-05,1.3555852764808588e-05,5.214523864369316e-06,1.890946663872465e-05,2.105034708554831e-05,5.276024726888328e-05,2.5755882852850338e-05,0.0003498858474012582,0.000268725720123345,2.2136005771781253e-06,-8.655911888549706e-06,0.00022454501900545122,0.00013767385356155663,2.5755882852850338e-05,0.001989200252268332
2022-06-16,0.0003216806378707622,0.000231807926293746,1.1172411074250429e-05,-2.151973044710105e-06,0.00023143802943141622,0.00013294536233834656,2.8172755970364992e-05,0.0003605600245914398,0.000231807926293746,0.00019482766455472666,3.7216731459281e-06,-7.224986846110007e-06,0.00015543670555814179,0.00011629571198941394,2.844591339815749e-05,0.00026758847001270944,1.1172411074250429e-05,3.7216731459281e-06,2.667052868521573e-05,1.6975846702547816e-05,1.5860663798247554e-05,6.251602798762316e-06,1.440629443091835e-05,5.9447127312614915e-06,-2.151973044710105e-06,-7.224986846110007e-06,1.6975846702547816e-05,1.4514574740447102e-05,5.409146493669847e-06,-4.181727662396995e-06,5.879242921888595e-06,-8.77705819704715e-06,0.00023143802943141622,0.00015543670555814179,1.5860663798247554e-05,5.409146493669847e-06,0.00021965524379708216,9.732970269477184e-05,2.0399339814487752e-05,0.00023775214745223153,0.00013294536233834656,0.00011629571198941394,6.251602798762316e-06,-4.181727662396995e-06,9.732970269477184e-05,9.292406798084412e-05,2.181475006615112e-05,0.00014321574387226658,2.8172755970364992e-05,2.844591339815749e-05,1.440629443091835e-05,5.879242921888595e-06,2.0399339814487752e-05,2.181475006615112e-05,5.2316586559288105e-05,3.328617206799607e-05,0.0003605600245914398,0.00026758847001270944,5.9447127312614915e-06,-8.77705819704715e-06,0.00023775214745223153,0.00014321574387226658,3.328617206799607e-05,0.0020131990608561064
2022-06-17,0.00035662230219489835,0.0002508587701128169,1.0338766827209368e-05,-2.540616671540525e-06,0.00025110605162908064,0.00014651427104367097,2.3520520033981563e-05,0.00041052568366557805,0.0002508587701128169,0.00020425559495557117,3.364344378184406e-06,-7.464601060599571e-06,0.0001663036762651505,0.0001239860969572474,2.398533830250351e-05,0.0002978495962436585,1.0338766827209368e-05,3.364344378184406e-06,2.7378636419991696e-05,1.2195870561358795e-05,1.4764494799412402e-05,6.074552427590961e-06,1.4453017842461207e-05,1.1614286951994643e-05,-2.540616671540525e-06,-7.464601060599571e-06,1.2195870561358795e-05,1.1471575428892297e-05,3.7261958502177683e-06,-5.878516682405212e-06,3.954910893930021e-06,-6.202329001537495e-06,0.00025110605162908064,0.0001663036762651505,1.4764494799412402e-05,3.7261958502177683e-06,0.0002305627312082099,0.00010565361835065602,1.7987580888168773e-05,0.0002734605453084513,0.00014651427104367097,0.0001239860969572474,6.074552427590961e-06,-5.878516682405212e-06,0.00010565361835065602,9.85117101334622e-05,1.8841965322969276e-05,0.0001703905029406031,2.3520520033981563e-05,2.398533830250351e-05,1.4453017842461207e-05,3.954910893930021e-06,1.7987580888168773e-05,1.8841965322969276e-05,5.0133871418176926e-05,2.305462043681039e-05,0.00041052568366557805,0.0002978495962436585,1.1614286951994643e-05,-6.202329001537495e-06,0.0002734605453084513,0.0001703905029406031,2.305462043681039e-05,0.0022269015148382583
2022-06-21,0.0003650796818279024,0.00025820126811715847,9.534353019262364e-06,-2.438932363910125e-06,0.0002660847286341391,0.00015359393145696225,2.5041989821207402e-05,0.0004431524225715403,0.00025820126811715847,0.0002103027844876183,3.0016393273060235e-06,-6.631465632814104e-06,0.00017752752865702253,0.00012604094175508262,2.4627432265181162e-05,0.0003233154969330356,9.534353019262364e-06,3.0016393273060235e-06,2.7101313123441032e-05,1.3927640268234792e-05,1.4630603926865027e-05,6.842646944992347e-06,1.4395350429872657e-05,8.44295825004518e-06,-2.438932363910125e-06,-6.631465632814104e-06,1.3927640268234792e-05,1.4366221112656233e-05,3.6707370192708705e-06,-4.3117686850708075e-06,5.081999912087932e-06,-7.618886954750788e-06,0.0002660847286341391,0.00017752752865702253,1.4630603926865027e-05,3.6707370192708705e-06,0.00024900988572765047,0.00011644226552578293,2.1188200053431013e-05,0.00030755444644894425,0.00015359393145696225,0.00012604094175508262,6.842646944992347e-06,-4.3117686850708075e-06,0.00011644226552578293,9.831269834432733e-05,1.857022872146517e-05,0.00018483541360669498,2.5041989821207402e-05,2.4627432265181162e-05,1.4395350429872657e-05,5.081999912087932e-06,2.1188200053431013e-05,1.857022872146517e-05,4.986825773801398e-05,2.2230897471031908e-05,0.0004431524225715403,0.0003233154969330356,8.44295825004518e-06,-7.618886954750788e-06,0.00030755444644894425,0.00018483541360669498,2.2230897471031908e-05,0.002296197383730074
2022-06-22,0.000390031468686218,0.0002699680443317049,7.675529978362604e-06,-2.968955944924766e-06,0.0002808844621636455,0.00016645827813093164,2.509814149137892e-05,0.0004594668173066424,0.0002699680443317049,0.0002126187294254942,2.338166843090008e-06,-6.368755462990097e-06,0.00018476390812653088,0.0001294029540448968,2.2785627338892988e-05,0.00032709639899037435,7.675529978362604e-06,2.338166843090008e-06,2.583621236306926e-05,1.5004782108646385e-05,1.2716714832254484e-05,6.695150877780926e-06,1.4217355409894867e-05,1.0612480871157398e-05,-2.968955944924766e-06,-6.368755462990097e-06,1.5004782108646385e-05,1.66064514696674e-05,3.6623651526396806e-06,-3.556340959187325e-06,5.573981691322801e-06,-5.167658232896822e-06,0.0002808844621636455,0.00018476390812653088,1.2716714832254484e-05,3.6623651526396806e-06,0.0002581297526719598,0.00012594264426793694,2.2049891310746294e-05,0.0003157304974337446,0.00016645827813093164,0.0001294029540448968,6.695150877780926e-06,-3.556340959187325e-06,0.00012594264426793694,0.00010138976872933152,1.7778082194303e-05,0.00019395431953152405,2.509814149137892e-05,2.2785627338892988e-05,1.4217355409894867e-05,5.573981691322801e-06,2.2049891310746294e-05,1.7778082194303e-05,4.863557655685025e-05,2.3878192879343262e-05,0.0004594668173066424,0.00032709639899037435,1.0612480871157398e-05,-5.167658232896822e-06,0.0003157304974337446,0.00019395431953152405,2.3878192879343262e-05,0.0023012546117327187
2022-06-23,0.0003888631142043211,0.00027056879742633287,6.384427816718322e-06,-3.782734202712089e-06,0.0002852665431411695,0.0001725535310047493,2.4936447524877087e-05,0.0004767223483689437,0.00027056879742633287,0.00021411640071061558,1.509849816437268e-06,-6.526823073352066e-06,0.00018886820235070574,0.00013454035117189822,2.2883399139416977e-05,0.00034032360479060303,6.384427816718322e-06,1.509849816437268e-06,3.214291185405765e-05,1.9773839231844854e-05,1.2734119091421067e-05,7.365031645351413e-06,1.5582848716927383e-05,8.344990205686383e-06,-3.782734202712089e-06,-6.526823073352066e-06,1.9773839231844854e-05,2.0300342122231334e-05,3.664956083321031e-06,-3.079635280327584e-06,7.068372466165851e-06,-6.861259662128732e-06,0.0002852665431411695,0.00018886820235070574,1.2734119091421067e-05,3.664956083321031e-06,0.0002667236925071666,0.00013288092635241287,2.0975689367273147e-05,0.00033681853187285464,0.0001725535310047493,0.00013454035117189822,7.365031645351413e-06,-3.079635280327584e-06,0.00013288092635241287,0.00010758074208379697,1.883888355043371e-05,0.0002123943555487832,2.4936447524877087e-05,2.2883399139416977e-05,1.5582848716927383e-05,7.068372466165851e-06,2.0975689367273147e-05,1.883888355043371e-05,4.7998507714125865e-05,1.783042269760081e-05,0.0004767223483689437,0.00034032360479060303,8.344990205686383e-06,-6.861259662128732e-06,0.00033681853187285464,0.0002123943555487832,1.783042269760081e-05,0.002339554882109478
2022-06-24,0.00039092749363099383,0.00027098079624878233,6.1152996619743455e-06,-4.1213766240136465e-06,0.00029079282752732466,0.00017372378541022967,2.2104830326536e-05,0.00048198990518160675,0.00027098079624878233,0.00021461928749216914,9.826821977288768e-07,-6.107836836147851e-06,0.0001913521241014139,0.0001364572912244364,2.0207734318507772e-05,0.0003459350682375382,6.1152996619743455e-06,9.826821977288768e-07,3.281098887180575e-05,2.146740847436774e-05,1.2616964429412014e-05,6.8378470163896075e-06,1.5718359885742366e-05,8.352458082053205e-06,-4.1213766240136465e-06,-6.107836836147851e-06,2.146740847436774e-05,2.2983058392545624e-05,3.7250794956187063e-06,-3.062798046577759e-06,8.225659409270702e-06,-7.532366229010576e-06,0.00029079282752732466,0.0001913521241014139,1.2616964429412014e-05,3.7250794956187063e-06,0.0002739039371682417,0.00013301739290049301,2.2751460290232188e-05,0.0003516076118592832,0.00017372378541022967,0.0001364572912244364,6.8378470163896075e-06,-3.062798046577759e-06,0.00013301739290049301,0.00010955377146860627,1.708778886202613e-05,0.0002202024742124137,2.2104830326536e-05,2.0207734318507772e-05,1.5718359885742366e-05,8.225659409270702e-06,2.2751460290232188e-05,1.708778886202613e-05,5.041114278152233e-05,1.1573479832433929e-05,0.00048198990518160675,0.0003459350682375382,8.352458082053205e-06,-7.532366229010576e-06,0.0003516076118592832,0.0002202024742124137,1.1573479832433929e-05,0.002180638133551081
2022-06-27,0.00040895153113036745,0.00028293672068722557,5.829233382894482e-06,-3.745630485691222e-06,0.00030478083884222267,0.0001787144540573011,2.2265354975070047e-05,0.0004932462968718907,0.00028293672068722557,0.00022257594321317217,9.586460831392202e-07,-5.330260082665405e-06,0.00020083206468321708,0.0001395903298134722,2.003410573183913e-05,0.0003560959709093187,5.829233382894482e-06,9.586460831392202e-07,3.3279666089916735e-05,2.3012241667945024e-05,1.2483857403766423e-05,7.375269621013132e-06,1.5916832665112182e-05,5.192453007384309e-06,-3.745630485691222e-06,-5.330260082665405e-06,2.3012241667945024e-05,2.518672912610685e-05,4.352394584082005e-06,-1.6901181432723605e-06,8.69587222939564e-06,-8.365912123006386e-06,0.00030478083884222267,0.00020083206468321708,1.2483857403766423e-05,4.352394584082005e-06,0.00028496707878231445,0.00013842636852485335,2.2220807608608892e-05,0.0003553764141105343,0.0001787144540573011,0.0001395903298134722,7.375269621013132e-06,-1.6901181432723605e-06,0.00013842636852485335,0.00011091990612369879,1.763117518301504e-05,0.0002211975320130534,2.2265354975070047e-05,2.003410573183913e-05,1.5916832665112182e-05,8.69587222939564e-06,2.2220807608608892e-05,1.763117518301504e-05,4.9773333244701554e-05,1.3072895732486403e-05,0.0004932462968718907,0.0003560959709093187,5.192453007384309e-06,-8.365912123006386e-06,0.0003553764141105343,0.0002211975320130534,1.3072895732486403e-05,0.002229882876772198
2022-06-28,0.00039455743839526825,0.0002721245737363206,6.9984095321757916e-06,-3.0020141909049114e-06,0.0003032230743851697,0.00017182433439973148,2.3992447965464053e-05,0.0004915993251464892,0.0002721245737363206,0.00021413913315445127,1.7866098289487765e-06,-4.696312858796251e-06,0.00019886076529163058,0.0001339896230408777,2.099798382193868e-05,0.00035415931458418617,6.9984095321757916e-06,1.7866098289487765e-06,3.288650065853994e-05,2.3484245006142233e-05,1.3333181025756252e-05,7.930563781400811e-06,1.592036389511753e-05,7.1273853732108815e-06,-3.0020141909049114e-06,-4.696312858796251e-06,2.3484245006142233e-05,2.6464747288741547e-05,5.3214457858074265e-06,-7.353690651844983e-07,8.933886570538287e-06,-7.777249822869746e-06,0.0003032230743851697,0.00019886076529163058,1.3333181025756252e-05,5.3214457858074265e-06,0.0002896055172859913,0.00013755921904971529,1.992194024027544e-05,0.00035962180846147595,0.00017182433439973148,0.0001339896230408777,7.930563781400811e-06,-7.353690651844983e-07,0.00013755921904971529,0.00010744923668366624,1.756081352655167e-05,0.00021778476455723458,2.3992447965464053e-05,2.099798382193868e-05,1.592036389511753e-05,8.933886570538287e-06,1.992194024027544e-05,1.756081352655167e-05,5.078286572712576e-05,1.7789488172382772e-05,0.0004915993251464892,0.00035415931458418617,7.1273853732108815e-06,-7.777249822869746e-06,0.00035962180846147595,0.00021778476455723458,1.7789488172382772e-05,0.002292828506913087
