Date,const,lag10,lag21,lag63,coef_sum,train_start,train_end,n_rows,n_obs_stacked
2024-01-05,3.0561097264820932e-06,0.09012547952697719,0.05400448449412188,0.5824991742659016,0.7266291382870007,2022-12-05,2023-12-05,252,16128
2024-01-08,3.0200982813975673e-06,0.07680724265158237,0.08213052887216268,0.5753358439475749,0.7342736154713199,2022-12-06,2023-12-06,252,16128
2024-01-09,3.011468499444755e-06,0.061894336486684604,0.11529546219063017,0.5661366972435077,0.7433264959208224,2022-12-07,2023-12-07,252,16128
2024-01-10,2.9614566600810495e-06,0.04436901970338813,0.15015559572658493,0.5577705190598576,0.7522951344898308,2022-12-08,2023-12-08,252,16128
2024-01-11,2.8939845765519454e-06,0.023390404682309185,0.1905260697761451,0.5483881615201578,0.7623046359786121,2022-12-09,2023-12-11,252,16128
2024-01-12,2.8926467740006604e-06,0.005753407211773812,0.22310084161544702,0.5415235744332687,0.7703778232604895,2022-12-12,2023-12-12,252,16128
2024-01-16,2.873853769788244e-06,9.512619043367324e-05,0.2326925872242307,0.5432792390845065,0.7760669524991708,2022-12-13,2023-12-13,252,16128
2024-01-17,2.758813610835622e-06,0.0006468038443290004,0.23282241182609822,0.544551766865873,0.7780209825363003,2022-12-14,2023-12-14,252,16128
2024-01-18,2.6905928627601526e-06,0.0012081547840292056,0.23277975912711146,0.5461967429143878,0.7801846568255284,2022-12-15,2023-12-15,252,16128
2024-01-19,2.623822637070032e-06,0.002239897499448345,0.23298974504061562,0.5465580744875959,0.7817877170276598,2022-12-16,2023-12-18,252,16128
2024-01-22,2.5816970225836927e-06,0.0015493324479051232,0.2337882684922087,0.5485770513355456,0.7839146522756594,2022-12-19,2023-12-19,252,16128
2024-01-23,2.5053162854061574e-06,9.056117115483972e-05,0.23473410472355125,0.5524922939150794,0.7873169598097854,2022-12-20,2023-12-20,252,16128
2024-01-24,2.505776977902181e-06,-0.0010042102541689343,0.23703879759507526,0.5532429123620188,0.7892774997029252,2022-12-21,2023-12-21,252,16128
2024-01-25,2.479399671364039e-06,-0.0019757912748879225,0.23856884379058163,0.5547269071131616,0.7913199596288554,2022-12-22,2023-12-22,252,16128
2024-01-26,2.4672271257782207e-06,-0.0026922037653553665,0.2395257458009767,0.5564706579319183,0.7933041999675396,2022-12-23,2023-12-26,252,16128
2024-01-29,2.466871751996236e-06,-0.004964471225041702,0.24261913133193824,0.5575813963124006,0.7952360564192971,2022-12-27,2023-12-27,252,16128
2024-01-30,2.4629947339657482e-06,-0.007212619399412179,0.24593607553899277,0.5584672589954158,0.7971907151349964,2022-12-28,2023-12-28,252,16128
2024-01-31,2.4614885408649663e-06,-0.00961534906700176,0.2494485775555875,0.559227691733261,0.7990609202218468,2022-12-29,2023-12-29,252,16128
2024-02-01,2.4534470523585966e-06,-0.011817403441846265,0.2528050735311229,0.5598436182807816,0.8008312883700582,2022-12-30,2024-01-02,252,16128
2024-02-02,2.518449353711313e-06,-0.012359876535422278,0.25408747659373326,0.5600716691042745,0.8017992691625855,2023-01-03,2024-01-03,252,16128
2024-02-05,2.5759306009396516e-06,-0.01251744764236836,0.2548364457127654,0.5595693906922671,0.8018883887626641,2023-01-04,2024-01-04,252,16128
2024-02-06,2.64355624009502e-06,-0.012504381418261636,0.25547853423382283,0.5589889649857427,0.8019631178013039,2023-01-05,2024-01-05,252,16128
2024-02-07,2.7076285859760928e-06,-0.012304042945727203,0.25606938988573624,0.5583385490027029,0.8021038959427119,2023-01-06,2024-01-08,252,16128
2024-02-08,2.7788320978229135e-06,-0.011881001553292487,0.25664873234578267,0.5565862562225027,0.8013539870149928,2023-01-09,2024-01-09,252,16128
2024-02-09,2.8871209125725895e-06,-0.011125036845208448,0.2568374551567128,0.55518175464369,0.8008941729551944,2023-01-10,2024-01-10,252,16128
2024-02-12,2.982124431476176e-06,-0.010302877862702224,0.2573056568627714,0.5535943531318827,0.8005971321319518,2023-01-11,2024-01-11,252,16128
2024-02-13,3.0617140108716287e-06,-0.00864093194693968,0.2579677283165287,0.5512540326967525,0.8005808290663415,2023-01-12,2024-01-12,252,16128
2024-02-14,3.2753792616255208e-06,-0.008935148009086128,0.2603510717093611,0.5480083595277403,0.7994242832280153,2023-01-13,2024-01-16,252,16128
2024-02-15,3.4913383632687617e-06,-0.009033528331146838,0.26080172292029535,0.5478000115235702,0.7995682061127187,2023-01-17,2024-01-17,252,16128
2024-02-16,3.6598182311867795e-06,-0.00873369028130469,0.25891908769992367,0.550181327549513,0.800366724968132,2023-01-18,2024-01-18,252,16128
2024-02-20,3.881578548376075e-06,-0.00889726578049788,0.25821098176319973,0.5509305025787133,0.8002442185614151,2023-01-19,2024-01-19,252,16128
2024-02-21,4.084879738005978e-06,-0.0085762961600512,0.256927036724367,0.5514842697908199,0.7998350103551357,2023-01-20,2024-01-22,252,16128
2024-02-22,4.3321341822202905e-06,-0.009469982341430545,0.25686424314087203,0.5507826292172431,0.7981768900166846,2023-01-23,2024-01-23,252,16128
2024-02-23,4.480889832853442e-06,-0.007451972575528178,0.2511860408047255,0.5549576377802948,0.7986917060094921,2023-01-24,2024-01-24,252,16128
2024-02-26,4.601983477603276e-06,-0.006077974456430706,0.24563433644199015,0.5603834712633026,0.799939833248862,2023-01-25,2024-01-25,252,16128
2024-02-27,4.6781066972476955e-06,-0.004678996741122297,0.2407609779205629,0.5661363973550975,0.802218378534538,2023-01-26,2024-01-26,252,16128
2024-02-28,4.745553846167282e-06,-0.0033269267237021425,0.23620852765836867,0.5713224478311667,0.8042040487658333,2023-01-27,2024-01-29,252,16128
2024-02-29,4.754545230498764e-06,-0.003941710868728257,0.23574061589782327,0.5753232993166708,0.8071222043457658,2023-01-30,2024-01-30,252,16128
2024-03-01,4.762927381319803e-06,-0.005480229854020469,0.23640285184441803,0.5790654207961181,0.8099880427865157,2023-01-31,2024-01-31,252,16128
2024-03-04,4.799869556355388e-06,-0.007195832868505673,0.2370702381551405,0.5830475196771986,0.8129219249638334,2023-02-01,2024-02-01,252,16128
2024-03-05,4.771844439789651e-06,-0.00991486109905955,0.23789137912275007,0.5896754390814322,0.8176519571051226,2023-02-02,2024-02-02,252,16128
2024-03-06,4.742058323258048e-06,-0.01257114476915304,0.23744574256823947,0.598495552821233,0.8233701506203195,2023-02-03,2024-02-05,252,16128
2024-03-07,4.7040032791343825e-06,-0.017251180806705867,0.23828586673651747,0.6084198849764726,0.8294545709062842,2023-02-06,2024-02-06,252,16128
2024-03-08,4.672685768188951e-06,-0.022810824623346423,0.24015935482649636,0.6180843319209292,0.8354328621240791,2023-02-07,2024-02-07,252,16128
2024-03-11,4.632996494232857e-06,-0.026462118685215155,0.2369840362888494,0.6315603100674927,0.842082227671127,2023-02-08,2024-02-08,252,16128
2024-03-12,4.59572045112255e-06,-0.028426371693324317,0.23366020146404276,0.642327681645714,0.8475615114164324,2023-02-09,2024-02-09,252,16128
2024-03-13,4.574571020683553e-06,-0.03142335199068352,0.23232557321024774,0.6517840793264156,0.8526863005459798,2023-02-10,2024-02-12,252,16128
2024-03-14,4.781224262894931e-06,-0.026843230972203272,0.2271629459809837,0.6496310434862707,0.8499507584950511,2023-02-13,2024-02-13,252,16128
2024-03-15,4.7988067872290045e-06,-0.01908828664015616,0.2069897774851253,0.6611555686209027,0.8490570594658718,2023-02-14,2024-02-14,252,16128
2024-03-18,4.68601750801208e-06,-0.012149334645293195,0.18836632020947502,0.6719483283523311,0.848165313916513,2023-02-15,2024-02-15,252,16128
2024-03-19,4.567992126378621e-06,-0.0075690412919897435,0.17476166321349063,0.6801275823072247,0.8473202042287256,2023-02-16,2024-02-16,252,16128
2024-03-20,4.417210230056252e-06,-0.0110354074189047,0.1660339645987331,0.6921787333628782,0.8471772905427066,2023-02-17,2024-02-20,252,16128
2024-03-21,4.2669159559826905e-06,-0.014548376529832185,0.1565264616433888,0.7065641358370545,0.848542220950611,2023-02-21,2024-02-21,252,16128
2024-03-22,4.107377219246648e-06,-0.017385505903789275,0.14227687610998757,0.7253219214122861,0.8502132916184845,2023-02-22,2024-02-22,252,16128
2024-03-25,4.002830385742256e-06,-0.024480134625540193,0.13868652789920466,0.737224627935114,0.8514310212087784,2023-02-23,2024-02-23,252,16128
2024-03-26,3.864991771888443e-06,-0.0315406878662335,0.1339573590313085,0.751389940124974,0.853806611290049,2023-02-24,2024-02-26,252,16128
2024-03-27,3.7536113005502528e-06,-0.03745442400941,0.13335365816884592,0.7597334425188221,0.855632676678258,2023-02-27,2024-02-27,252,16128
2024-03-28,3.679581144741605e-06,-0.04214537203671016,0.13019640681376252,0.7693733726418752,0.8574244074189276,2023-02-28,2024-02-28,252,16128
2024-04-01,3.6407893335272603e-06,-0.04159990179608925,0.1263801409560752,0.7733167460748698,0.8580969852348557,2023-03-01,2024-02-29,252,16128
2024-04-02,3.606395947321162e-06,-0.043215768097072546,0.12482328304772285,0.776743523621094,0.8583510385717443,2023-03-02,2024-03-01,252,16128
2024-04-03,3.511305533570845e-06,-0.04362868606619772,0.12199460775532137,0.7811202305881085,0.8594861522772321,2023-03-03,2024-03-04,252,16128
2024-04-04,3.4447624965882385e-06,-0.029018494610830323,0.10714202044181505,0.7808380507034953,0.85896157653448,2023-03-06,2024-03-05,252,16128
2024-04-05,3.388957205913507e-06,-0.01588626304543176,0.09304788882545882,0.7802996973892391,0.8574613231692662,2023-03-07,2024-03-06,252,16128
2024-04-08,3.3288443182789316e-06,-0.00018166248777845822,0.07784556797200426,0.7778884169361049,0.8555523224203307,2023-03-08,2024-03-07,252,16128
2024-04-09,3.2985763843114154e-06,0.016909125986787753,0.06216978788180397,0.7751205682780634,0.8541994821466552,2023-03-09,2024-03-08,252,16128
2024-04-10,3.254769875422135e-06,0.03326003275815349,0.04777432208186327,0.7717534491241571,0.8527878039641739,2023-03-10,2024-03-11,252,16128
2024-04-11,3.298718157174438e-06,0.041755181035958246,0.037994776099118915,0.7711633334583217,0.8509132905933988,2023-03-13,2024-03-12,252,16128
2024-04-12,3.339115187507432e-06,0.050744211649495365,0.026863921724360456,0.7714679262112373,0.8490760595850931,2023-03-14,2024-03-13,252,16128
2024-04-15,3.3041198009489353e-06,0.055762349159829666,0.033735289670522084,0.7655988191382775,0.8550964579686293,2023-03-15,2024-03-14,252,16128
2024-04-16,3.2382295492265145e-06,0.06195956012263849,0.041846589642143966,0.7583709630709377,0.8621771128357201,2023-03-16,2024-03-15,252,16128
2024-04-17,3.193505196160266e-06,0.07009432235672826,0.048404996662740084,0.7509209704912743,0.8694202895107426,2023-03-17,2024-03-18,252,16128
2024-04-18,3.1434756363227134e-06,0.07281296315940215,0.06268285301529075,0.7418084674169863,0.8773042835916791,2023-03-20,2024-03-19,252,16128
2024-04-19,3.0575158347132877e-06,0.09161052904065967,0.06971006502067889,0.72549666649423,0.8868172605555685,2023-03-21,2024-03-20,252,16128
2024-04-22,3.014362066145085e-06,0.11477615467116752,0.06500553793364125,0.7133731964454832,0.8931548890502921,2023-03-22,2024-03-21,252,16128
2024-04-23,2.9589503609414325e-06,0.14159602378624542,0.05815429725843206,0.7003073278821136,0.9000576489267911,2023-03-23,2024-03-22,252,16128
2024-04-24,2.883704758069542e-06,0.17563423804201073,0.04794739452997841,0.6847807614285303,0.9083623940005194,2023-03-24,2024-03-25,252,16128
2024-04-25,2.91150021995751e-06,0.20855821506878297,0.029900648500495546,0.6753038418488957,0.9137627054181742,2023-03-27,2024-03-26,252,16128
2024-04-26,2.9049800653734493e-06,0.2471408369907022,0.014000348680315253,0.6594741790282905,0.920615364699308,2023-03-28,2024-03-27,252,16128
2024-04-29,3.0567610018108913e-06,0.23434325975922396,0.02283480340116713,0.661966121077038,0.919144184237429,2023-03-29,2024-03-28,252,16128
2024-04-30,3.211359911493396e-06,0.21929137060953952,0.0368017358301081,0.6610869021566492,0.9171800085962969,2023-03-30,2024-04-01,252,16128
2024-05-01,3.36709445993198e-06,0.20460509798274928,0.05572810685498312,0.657005137780192,0.9173383426179245,2023-03-31,2024-04-02,252,16128
2024-05-02,3.5604484150157597e-06,0.18674045670514183,0.07256909944989669,0.6561131676340095,0.915422723789048,2023-04-03,2024-04-03,252,16128
2024-05-03,3.7421411800317964e-06,0.17059218745595287,0.09182404840644956,0.6523820926889019,0.9147983285513044,2023-04-04,2024-04-04,252,16128
2024-05-06,3.895720535562155e-06,0.15601512695142353,0.11386743878789454,0.6466342409646321,0.9165168067039502,2023-04-05,2024-04-05,252,16128
2024-05-07,4.037653322133212e-06,0.1389262319357159,0.1403374805284065,0.6396412422461434,0.9189049547102658,2023-04-06,2024-04-08,252,16128
2024-05-08,4.1863211751185595e-06,0.11921290873197633,0.16779243482220552,0.632850951368082,0.9198562949222638,2023-04-10,2024-04-09,252,16128
2024-05-09,4.356886310685504e-06,0.10885506585689043,0.18340821888854567,0.627940791935139,0.920204076680575,2023-04-11,2024-04-10,252,16128
2024-05-10,4.429868432039948e-06,0.09052013751688666,0.21152461190884211,0.6204008740613437,0.9224456234870725,2023-04-12,2024-04-11,252,16128
2024-05-13,4.476998465325521e-06,0.0675169903041,0.24719930837629997,0.6110449036201144,0.9257612023005144,2023-04-13,2024-04-12,252,16128
2024-05-14,4.566632489747918e-06,0.07367503732317486,0.23259483995825725,0.6185736056535518,0.9248434829349839,2023-04-14,2024-04-15,252,16128
2024-05-15,4.6636149444293565e-06,0.07857723503015829,0.2164569721056432,0.6279223423615752,0.9229565494973766,2023-04-17,2024-04-16,252,16128
2024-05-16,4.757620248012405e-06,0.08154810071766609,0.2065970226898583,0.6346946566150345,0.922839780022559,2023-04-18,2024-04-17,252,16128
2024-05-17,4.8427030962586555e-06,0.08522617578942307,0.19526088999502678,0.6418411930379229,0.9223282588223727,2023-04-19,2024-04-18,252,16128
2024-05-20,4.93420576952503e-06,0.08900882081959537,0.1850337732672641,0.6477277645391459,0.9217703586260054,2023-04-20,2024-04-19,252,16128
2024-05-21,4.9353035444442494e-06,0.09144476132299742,0.17578576968240756,0.6568612474574385,0.9240917784628434,2023-04-21,2024-04-22,252,16128
2024-05-22,4.938133381495943e-06,0.09422451968612247,0.16542199892246623,0.666490743464928,0.9261372620735167,2023-04-24,2024-04-23,252,16128
2024-05-23,4.937513882200488e-06,0.09890062391440689,0.15339585917481424,0.6760586762230716,0.9283551593122927,2023-04-25,2024-04-24,252,16128
2024-05-24,4.9692914443733695e-06,0.10030193932876474,0.1457898380467389,0.6842863661886913,0.9303781435641949,2023-04-26,2024-04-25,252,16128
2024-05-28,4.971437798251628e-06,0.10266211592373692,0.13712816535926373,0.6926480947282609,0.9324383760112616,2023-04-27,2024-04-26,252,16128
2024-05-29,4.971735742783198e-06,0.10452429782913744,0.12858900322204922,0.7015771187681155,0.9346904198193021,2023-04-28,2024-04-29,252,16128
2024-05-30,4.981682336850887e-06,0.10728786439384452,0.1174943411407895,0.713176128840987,0.937958334375621,2023-05-01,2024-04-30,252,16128
2024-05-31,4.9744620812057235e-06,0.1122304670323338,0.10585017369185759,0.7216014413541918,0.9396820820783832,2023-05-02,2024-05-01,252,16128
2024-06-03,4.989266918705816e-06,0.11700507211221307,0.09461892019765572,0.7300170934345976,0.9416410857444664,2023-05-03,2024-05-02,252,16128
2024-06-04,4.96708656855321e-06,0.12220264218214102,0.08229344675876094,0.7394056092615556,0.9439016982024576,2023-05-04,2024-05-03,252,16128
2024-06-05,4.976092757979442e-06,0.1214429084724195,0.0786340404238354,0.7439074199542012,0.9439843688504561,2023-05-05,2024-05-06,252,16128
2024-06-06,5.004556357283528e-06,0.12330940771395481,0.07415761937112983,0.7458970603389845,0.9433640874240692,2023-05-08,2024-05-07,252,16128
2024-06-07,5.056775995034262e-06,0.1230238604634617,0.07508394818049349,0.7439901032024474,0.9420979118464026,2023-05-09,2024-05-08,252,16128
2024-06-10,5.086651899964335e-06,0.12498774357454281,0.0723538942233389,0.7451966367262421,0.9425382745241239,2023-05-10,2024-05-09,252,16128
2024-06-11,5.107594308924134e-06,0.12659388950973302,0.06909466345046562,0.7466923889095674,0.942380941869766,2023-05-11,2024-05-10,252,16128
2024-06-12,5.143817027217882e-06,0.12784032335212248,0.06567284856992316,0.7485238773489183,0.942037049270964,2023-05-12,2024-05-13,252,16128
2024-06-13,5.2139797681958356e-06,0.12601321502810942,0.06674006588115969,0.748511916527839,0.9412651974371081,2023-05-15,2024-05-14,252,16128
2024-06-14,5.306920126048109e-06,0.12433792771244158,0.06952221401363129,0.7468032813879447,0.9406634231140176,2023-05-16,2024-05-15,252,16128
2024-06-17,5.425883043933472e-06,0.11744293363606458,0.07918491753461915,0.7405258306125792,0.9371536817832629,2023-05-17,2024-05-16,252,16128
2024-06-18,5.571726236837897e-06,0.10925147463482418,0.0913842422008366,0.7328332845654304,0.9334690014010911,2023-05-18,2024-05-17,252,16128
2024-06-20,5.746610027173771e-06,0.10756458144821962,0.0997223192831056,0.7216474119091805,0.9289343126405056,2023-05-19,2024-05-20,252,16128
2024-06-21,6.062909714776546e-06,0.10215298066755737,0.11511346286383103,0.7036698254988006,0.920936269030189,2023-05-22,2024-05-21,252,16128
2024-06-24,6.4070584485000816e-06,0.09393806598713089,0.13840746601504444,0.6796368730922602,0.9119824050944355,2023-05-23,2024-05-22,252,16128
2024-06-25,6.675858290470732e-06,0.08831012205858091,0.15748562179442566,0.6582471944115614,0.904042938264568,2023-05-24,2024-05-23,252,16128
2024-06-26,6.8991787021794905e-06,0.08422286234876905,0.17542115047429932,0.6365504332552885,0.8961944460783569,2023-05-25,2024-05-24,252,16128
2024-06-27,7.124678911134435e-06,0.0827515559900509,0.1878013400803094,0.6190129467818963,0.8895658428522566,2023-05-26,2024-05-28,252,16128
2024-06-28,7.3341508791464344e-06,0.08338789858029647,0.1976677285592802,0.6021259722423355,0.8831815993819122,2023-05-30,2024-05-29,252,16128
2024-07-01,7.494059975641976e-06,0.08500257492107192,0.2036376278657182,0.5890437272847181,0.8776839300715082,2023-05-31,2024-05-30,252,16128
2024-07-02,7.624873967207821e-06,0.09156235974938325,0.20449884460787415,0.5773174782219879,0.8733786825792453,2023-06-01,2024-05-31,252,16128
2024-07-03,7.736515967358562e-06,0.09688237172206504,0.2072566866816345,0.5650891663333708,0.8692282247370704,2023-06-02,2024-06-03,252,16128
2024-07-05,7.822211935663755e-06,0.10165524627043215,0.20860327202112863,0.5555666971540623,0.8658252154456231,2023-06-05,2024-06-04,252,16128
2024-07-08,7.870238782266057e-06,0.1047708987476709,0.21044632960554605,0.5486296687326615,0.8638468970858785,2023-06-06,2024-06-05,252,16128
2024-07-09,7.866407166794739e-06,0.1075042540122074,0.20899705431804091,0.5466171152002326,0.863118423530481,2023-06-07,2024-06-06,252,16128
2024-07-10,7.833534876716138e-06,0.11208480936968936,0.20229732436444814,0.5494068867297601,0.8637890204638976,2023-06-08,2024-06-07,252,16128
2024-07-11,7.760659969780127e-06,0.11915525180602186,0.1904852236658634,0.5550455426855851,0.8646860181574705,2023-06-09,2024-06-10,252,16128
2024-07-12,7.68939634968171e-06,0.12343034618270499,0.1830478888828817,0.558924738936786,0.8654029740023726,2023-06-12,2024-06-11,252,16128
2024-07-15,7.6085423605129145e-06,0.12765110116552603,0.17634551067665247,0.5617532916957308,0.8657499035379094,2023-06-13,2024-06-12,252,16128
2024-07-16,7.439060881452178e-06,0.12534912566177187,0.17390114930412415,0.5681484665529125,0.8673987415188085,2023-06-14,2024-06-13,252,16128
2024-07-17,7.276774346192676e-06,0.12334084711668523,0.17150435929066793,0.5737847675421608,0.868629973949514,2023-06-15,2024-06-14,252,16128
2024-07-18,7.1128017171263825e-06,0.12174265260520588,0.16710814453311718,0.5814248441304044,0.8702756412687275,2023-06-16,2024-06-17,252,16128
2024-07-19,6.971606948975257e-06,0.12056203876380545,0.1624296460458654,0.5889353558625479,0.8719270406722187,2023-06-20,2024-06-18,252,16128
2024-07-22,6.813580896113117e-06,0.11881612269022268,0.15758463417082685,0.5974551609947436,0.8738559178557932,2023-06-21,2024-06-20,252,16128
2024-07-23,6.6172682547723665e-06,0.12154312867277406,0.14579324643281155,0.609699812436332,0.8770361875419176,2023-06-22,2024-06-21,252,16128
2024-07-24,6.3901088089552175e-06,0.12468403580766793,0.13525345083860058,0.6209499172847048,0.8808874039309733,2023-06-23,2024-06-24,252,16128
2024-07-25,6.231309440789906e-06,0.12821357165449404,0.12957727722544155,0.6258539597071591,0.8836448085870947,2023-06-26,2024-06-25,252,16128
2024-07-26,6.074787101748328e-06,0.13291602063272467,0.12441365937637185,0.6291443087934584,0.8864739888025549,2023-06-27,2024-06-26,252,16128
2024-07-29,5.92651096034609e-06,0.13813288509394844,0.11811103282037363,0.6332139976188167,0.8894579155331388,2023-06-28,2024-06-27,252,16128
2024-07-30,5.7675276229088815e-06,0.14302190582994273,0.11237688968957457,0.6370637596227444,0.8924625551422617,2023-06-29,2024-06-28,252,16128
2024-07-31,5.604352086688964e-06,0.14808758412041015,0.10722386814045652,0.6402039994068853,0.8955154516677519,2023-06-30,2024-07-01,252,16128
2024-08-01,5.453014576663049e-06,0.15291614623594207,0.102994599947568,0.6422591719661624,0.8981699181496725,2023-07-03,2024-07-02,252,16128
2024-08-02,5.315272448763846e-06,0.157689458642763,0.09871079459283,0.6444009021380759,0.9008011553736689,2023-07-05,2024-07-03,252,16128
2024-08-05,5.159263469091845e-06,0.16270761463511063,0.09368567941994688,0.6475325164298837,0.9039258104849413,2023-07-06,2024-07-05,252,16128
2024-08-06,5.107001054474495e-06,0.16758573594182763,0.08516959354590631,0.6559298073012642,0.9086851367889981,2023-07-07,2024-07-08,252,16128
2024-08-07,5.100065432803976e-06,0.17175630083675403,0.07530542129034465,0.666415198896338,0.9134769210234367,2023-07-10,2024-07-09,252,16128
2024-08-08,5.1012214195058865e-06,0.17065560358813883,0.0712011054696315,0.6763452944091872,0.9182020034669576,2023-07-11,2024-07-10,252,16128
2024-08-09,5.121874455713819e-06,0.1700809592752635,0.06268489158959178,0.6919327003906464,0.9246985512555017,2023-07-12,2024-07-11,252,16128
2024-08-12,5.1558412194615995e-06,0.16859408810049126,0.05547495745592254,0.7069521497478208,0.9310211953042347,2023-07-13,2024-07-12,252,16128
2024-08-13,5.2001753453466995e-06,0.16842899829097172,0.04550467775699255,0.7234744457601308,0.937408121808095,2023-07-14,2024-07-15,252,16128
2024-08-14,5.334639097660041e-06,0.17627447965932416,0.03690447100999573,0.7286178997195973,0.9417968503889173,2023-07-17,2024-07-16,252,16128
2024-08-15,5.4581302591208005e-06,0.183199986954944,0.03107144848574469,0.7323250484913523,0.946596483932041,2023-07-18,2024-07-17,252,16128
2024-08-16,5.563031634550276e-06,0.19075210591030076,0.02415852789010304,0.7364656117871089,0.9513762455875127,2023-07-19,2024-07-18,252,16128
2024-08-19,5.6590206261937304e-06,0.19771184436849215,0.018836853868577086,0.7395514342421156,0.9561001324791848,2023-07-20,2024-07-19,252,16128
2024-08-20,5.775219042735303e-06,0.20195248912584923,0.016444480549576514,0.7415365724176315,0.9599335420930573,2023-07-21,2024-07-22,252,16128
2024-08-21,5.886553387975931e-06,0.20742854587774825,0.012264127584173036,0.7438239161289983,0.9635165895909197,2023-07-24,2024-07-23,252,16128
2024-08-22,6.00287049225914e-06,0.21355856070246512,0.008153413660818419,0.7453707409120592,0.9670827152753427,2023-07-25,2024-07-24,252,16128
2024-08-23,6.09282375591979e-06,0.22301376893303182,-0.002018446628307795,0.7497260031575389,0.9707213254622629,2023-07-26,2024-07-25,252,16128
2024-08-26,6.196763579626844e-06,0.23503277222680335,-0.015312696237024602,0.7550802299468635,0.9748003059366422,2023-07-27,2024-07-26,252,16128
2024-08-27,6.243519228265495e-06,0.24783504323699573,-0.028309758729898455,0.7591832563312717,0.978708540838369,2023-07-28,2024-07-29,252,16128
2024-08-28,6.25470415841547e-06,0.22953268628492085,-0.0052200543766785165,0.7599216138697491,0.9842342457779915,2023-07-31,2024-07-30,252,16128
2024-08-29,6.273491859708272e-06,0.21223150087888468,0.016202435431779565,0.761082313292015,0.9895162496026793,2023-08-01,2024-07-31,252,16128
2024-08-30,6.286369007638926e-06,0.19789346190616183,0.034569278453631544,0.7615412137457025,0.9940039541054959,2023-08-02,2024-08-01,252,16128
2024-09-03,6.311322783845787e-06,0.18369785129761088,0.05304114024731711,0.7615457506657393,0.9982847422106673,2023-08-03,2024-08-02,252,16128
2024-09-04,6.383985319767752e-06,0.17539840137708845,0.06830002847726092,0.7580866497471914,1.0017850796015408,2023-08-04,2024-08-05,252,16128
2024-09-05,6.367822346106431e-06,0.17626554297294295,0.06752332021755122,0.757398419576261,1.0011872827667552,2023-08-07,2024-08-06,252,16128
2024-09-06,6.337185023136378e-06,0.17566439491561547,0.06709065727900752,0.757594639598702,1.000349691793325,2023-08-08,2024-08-07,252,16128
2024-09-09,6.319811053490415e-06,0.17628981600884308,0.06660980079667769,0.7568293101094261,0.9997289269149469,2023-08-09,2024-08-08,252,16128
2024-09-10,6.366937209589224e-06,0.1562236024531125,0.06724232924528788,0.7719123880929974,0.9953783197913979,2023-08-10,2024-08-09,252,16128
2024-09-11,6.416715204307542e-06,0.14120255520815606,0.06526115063478184,0.7851013171651742,0.9915650230081121,2023-08-11,2024-08-12,252,16128
2024-09-12,6.463852615219177e-06,0.12737691255648942,0.06290732454793684,0.7976691978184913,0.9879534349229175,2023-08-14,2024-08-13,252,16128
2024-09-13,6.493722483249239e-06,0.10544859969410368,0.08054026102678807,0.7985774526191134,0.9845663133400051,2023-08-15,2024-08-14,252,16128
2024-09-16,6.5319535395967114e-06,0.08658329242170858,0.09644275125492767,0.7984736240258143,0.9814996677024506,2023-08-16,2024-08-15,252,16128
2024-09-17,6.551297646662687e-06,0.07265975198983363,0.10797985660411893,0.798611821267083,0.9792514298610355,2023-08-17,2024-08-16,252,16128
2024-09-18,6.549611477832664e-06,0.06362700893464901,0.11431186734594259,0.799263103249146,0.9772019795297375,2023-08-18,2024-08-19,252,16128
2024-09-19,6.5438080984954595e-06,0.06642309469056935,0.1057296799098678,0.8038187435728987,0.9759715181733359,2023-08-21,2024-08-20,252,16128
2024-09-20,6.545525228894622e-06,0.06915165721707517,0.09846422466707111,0.8075711958795925,0.9751870777637388,2023-08-22,2024-08-21,252,16128
2024-09-23,6.549888399945551e-06,0.07228005258891024,0.08957694786582071,0.8123031581399576,0.9741601585946885,2023-08-23,2024-08-22,252,16128
2024-09-24,6.509840891476786e-06,0.07849560840057201,0.0786117337346508,0.8162468614298097,0.9733542035650325,2023-08-24,2024-08-23,252,16128
2024-09-25,6.480342865509856e-06,0.08985815026558046,0.056249839839300236,0.8256748221741397,0.9717828122790204,2023-08-25,2024-08-26,252,16128
2024-09-26,6.462360516789107e-06,0.0996882581246498,0.03731785430909711,0.8333477169884266,0.9703538294221735,2023-08-28,2024-08-27,252,16128
2024-09-27,6.466442286206877e-06,0.11029737732442407,0.01623083628142507,0.841994094224183,0.9685223078300322,2023-08-29,2024-08-28,252,16128
2024-09-30,6.471604366995827e-06,0.12027335152012977,-0.003184800263564151,0.8498306725380156,0.9669192237945812,2023-08-30,2024-08-29,252,16128
2024-10-01,6.5196191327431306e-06,0.12996485040223496,-0.020271909461686957,0.8563511716975933,0.9660441126381414,2023-08-31,2024-08-30,252,16128
2024-10-02,6.555198269916614e-06,0.13757276419900316,-0.03323574046027,0.8612524637030559,0.965589487441789,2023-09-01,2024-09-03,252,16128
2024-10-03,6.5657813799673305e-06,0.14398458020976138,-0.04474992653123828,0.8658872216851171,0.9651218753636402,2023-09-05,2024-09-04,252,16128
2024-10-04,6.561136933304218e-06,0.14605107671455586,-0.0464806974062589,0.8644272501608814,0.9639976294691783,2023-09-06,2024-09-05,252,16128
2024-10-07,6.5789485341152785e-06,0.14810823986393995,-0.04745081921729019,0.8618211937368528,0.9624786143835026,2023-09-07,2024-09-06,252,16128
