Date,const,lag10,lag21,lag63,coef_sum
2025-01-28,3.3485635061048415e-06,0.05020083714067932,-0.10922480210466992,1.0382807671418446,0.9792568021778539
2025-01-29,3.2968943007784875e-06,0.05001051929184356,-0.10843087705403974,1.0376151430693752,0.979194785307179
2025-01-30,3.2492130632357274e-06,0.04981126473472624,-0.10746150159148429,1.0367420913039564,0.9790918544471984
2025-01-31,3.204604929326262e-06,0.04967933011693082,-0.1061171457881511,1.0352024922737464,0.9787646766025261
2025-02-03,3.1651364156922445e-06,0.049531930440685205,-0.10443811210920478,1.0332267636282744,0.9783205819597548
2025-02-04,3.125337372403143e-06,0.04940713221656239,-0.10259480958230427,1.0310217771461165,0.9778340997803746
2025-02-05,3.076557533731934e-06,0.04900183377988015,-0.10095512492292562,1.0294507233769228,0.9774974322338773
2025-02-06,3.033727944541631e-06,0.04905436196700154,-0.10141630167462709,1.0303220329129295,0.9779600932053039
2025-02-07,2.9876833101103498e-06,0.04924569913534739,-0.10196566830689531,1.031149058480612,0.9784290893090641
2025-02-10,2.9311856127207042e-06,0.049480189643926864,-0.10247738186924608,1.0318476740144202,0.9788504817891011
2025-02-11,2.902563375149028e-06,0.050507761924203295,-0.10276839643889778,1.0314479502140028,0.9791873156993083
2025-02-12,2.8651560477864134e-06,0.051449750690154505,-0.1029944071874129,1.0310831093468102,0.9795384528495519
2025-02-13,2.826750398792986e-06,0.05238125477787458,-0.10312755858332752,1.0306623794101268,0.9799160756046739
2025-02-14,2.8665154077989936e-06,0.046142649090088604,-0.1001408619934098,1.0324743854726741,0.9784761725693529
2025-02-18,2.891347197312367e-06,0.04017711882264252,-0.09648205482920721,1.0334570337761866,0.9771520977696219
2025-02-19,2.9220278867870858e-06,0.034156633291509614,-0.09282342304621391,1.0344878299238343,0.97582104016913
2025-02-20,2.936431490996224e-06,0.028163580123039322,-0.0894131595741853,1.0356950047360984,0.9744454252849525
2025-02-21,2.967071585926602e-06,0.021589897413710812,-0.08619308220902629,1.0376950194270627,0.9730918346317472
2025-02-24,2.9930457999093523e-06,0.015586277045385042,-0.0832267409605752,1.0394352309304096,0.9717947670152194
2025-02-25,3.008403133665204e-06,0.010651178982999762,-0.08089321141284055,1.0409434661195114,0.9707014336896707
2025-02-26,3.022141951254137e-06,0.008878644444068863,-0.08192668959714086,1.042647599886764,0.969599554733692
2025-02-27,3.056961237049414e-06,0.007062004780404255,-0.0828145386736382,1.0443474648620064,0.9685949309687725
2025-02-28,3.084465495134267e-06,0.005104475789117123,-0.08329055604266315,1.045768629876136,0.9675825496225899
2025-03-03,3.1211281944714624e-06,0.008799022394921174,-0.09094488272725154,1.0484853901244797,0.9663395297921493
2025-03-04,3.158287151427767e-06,0.01200142650837252,-0.09760876307881622,1.0507314011723967,0.965124064601953
2025-03-05,3.211001122651719e-06,0.015649318026522425,-0.10504502419542383,1.053276726960339,0.9638810207914374
2025-03-06,3.261367998945704e-06,0.01922404981513497,-0.1120820389512403,1.055595577006061,0.9627375878699557
2025-03-07,3.315360416495593e-06,0.02303579275589775,-0.11917475548470627,1.0578939160096525,0.961754953280844
2025-03-10,3.351450931822691e-06,0.026352938148955424,-0.1254184929239514,1.059932913801525,0.960867359026529
2025-03-11,3.3967972952023497e-06,0.02805239038246738,-0.12878393722048856,1.0609026996595756,0.9601711528215544
2025-03-12,3.4360538964436226e-06,0.02921631170910766,-0.13122879951338165,1.0615616151023293,0.9595491272980553
2025-03-13,3.4850663152723696e-06,0.030204146017773183,-0.13309761229226424,1.0617257976723076,0.9588323313978165
2025-03-14,3.533209862489415e-06,0.031159472049865702,-0.1349592138329675,1.0619244621746455,0.9581247203915437
2025-03-17,3.585039475788074e-06,0.032119486778073275,-0.13667648726688209,1.0620652599368983,0.9575082594480895
2025-03-18,3.6619749066602733e-06,0.032223967365343574,-0.13604260229614093,1.0600011705905867,0.9561825356597894
2025-03-19,3.729796819024291e-06,0.03326038570015084,-0.13661947852303227,1.0583435296173644,0.954984436794483
2025-03-20,3.782492497339237e-06,0.034091201126863285,-0.13724873388688702,1.0570976687819722,0.9539401360219485
2025-03-21,3.831099366272808e-06,0.0353833319622211,-0.13843590400045208,1.0558717940926932,0.9528192220544622
2025-03-24,3.8801950460482755e-06,0.03578560696327552,-0.13775853760674392,1.0536506639627157,0.9516777333192472
2025-03-25,3.878756042930503e-06,0.03628165040419318,-0.13733500962596057,1.0514901704167103,0.9504368111949429
2025-03-26,3.8714482360542965e-06,0.03679327341215332,-0.13716879802187282,1.049544263103574,0.9491687384938545
2025-03-27,3.879210903223412e-06,0.03733796381941333,-0.13713804545245517,1.0476896301368068,0.947889548503765
2025-03-28,3.891221373453589e-06,0.037695052617939255,-0.1367142829039006,1.0455375089613184,0.946518278675357
2025-03-31,3.904334254324482e-06,0.03810540102452074,-0.13650203021162638,1.0434755201754435,0.9450788909883379
2025-04-01,3.932778636874835e-06,0.03868525878751318,-0.13604173559268234,1.040904730376043,0.9435482535708739
2025-04-02,3.955912609730028e-06,0.03938000809582172,-0.13582364595377772,1.0384943056956102,0.9420506678376542
2025-04-03,3.982433286643222e-06,0.03933837484232104,-0.13423256794986294,1.0355155287634181,0.9406213356558762
2025-04-04,4.005018810767767e-06,0.03988490436766365,-0.13338437740247186,1.032821072918561,0.9393215998837527
2025-04-07,4.081402611166484e-06,0.039799395309591715,-0.13132477690877908,1.0293381069553542,0.9378127253561669
2025-04-08,4.1822547453831e-06,0.03964452507375461,-0.12917759336683687,1.0259509781513612,0.9364179098582789
2025-04-09,4.287926150450191e-06,0.03918901142582589,-0.12665509123327764,1.0224241760657546,0.9349580962583028
2025-04-10,4.4982351081620665e-06,0.0378625526633693,-0.12271278671268006,1.0183291219062776,0.9334788878569668
2025-04-11,4.7093401632795e-06,0.03649747311211354,-0.1184727361877945,1.0139652913808672,0.9319900283051863
2025-04-14,4.921402856963875e-06,0.03517979343236655,-0.11415376087448773,1.009635229005736,0.9306612615636148
2025-04-15,5.130021896240365e-06,0.0340237599262862,-0.10990140523549417,1.0052445488476518,0.9293669035384439
2025-04-16,5.333050660356945e-06,0.03244857495560234,-0.10507537375512868,1.0007136587038958,0.9280868599043695
2025-04-17,5.520159029634878e-06,0.031323042353757116,-0.10070807051571844,0.9962127699789949,0.9268277418170335
2025-04-21,5.7042935656352154e-06,0.030069316788582982,-0.09608612748384696,0.9916022307755725,0.9255854200803085
2025-04-22,5.8981099034968275e-06,0.02831691954977053,-0.09148606461018578,0.9873489837218514,0.9241798386614362
2025-04-23,6.078466204369775e-06,0.02684088418772239,-0.08708442011835732,0.9832330795779842,0.9229895436473493
2025-04-24,6.2536573833803695e-06,0.026776168113580745,-0.08554550183517551,0.9805606031980142,0.9217912694764194
2025-04-25,6.437616074467174e-06,0.02690846436560708,-0.08423878776641396,0.9779112929779474,0.9205809695771405
2025-04-28,6.621671500252567e-06,0.026857890452654354,-0.08298227356490484,0.97551558236621,0.9193911992539596
2025-04-29,6.820997649950904e-06,0.025004227250257992,-0.08101173307038863,0.9742604585580154,0.9182529527378848
2025-04-30,7.024408454516392e-06,0.02317925404315932,-0.07916677997743546,0.9731249718249524,0.9171374458906763
2025-05-01,7.232780589223379e-06,0.020979369512837236,-0.07687092037597584,0.9718420712797428,0.9159505204166042
2025-05-02,7.426242309351323e-06,0.01835679003632606,-0.07441800943458249,0.9709515851304176,0.9148903657321612
2025-05-05,7.6170278237717e-06,0.01574698611230379,-0.07202551988778731,0.9701540631187339,0.9138755293432503
2025-05-06,7.804881556236333e-06,0.014371975247155007,-0.07101053621721654,0.9695511938688975,0.9129126328988361
2025-05-07,8.001834661278324e-06,0.01191524803115015,-0.06847362081804405,0.9683908525363958,0.9118324797495019
2025-05-08,8.202383896061669e-06,0.009512174196503737,-0.0660883260454683,0.9673258046050753,0.9107496527561108
2025-05-09,8.40647885629394e-06,0.00684482391894211,-0.06367253508294521,0.9666917521927642,0.9098640410287611
2025-05-12,8.617545670532257e-06,0.004586387314528272,-0.06156084429920776,0.9659532997018159,0.9089788427171364
2025-05-13,8.809146294347658e-06,0.006154621885081276,-0.06425458798903237,0.9665973250074748,0.9084973589035237
2025-05-14,9.005696621858738e-06,0.008140079634443534,-0.06757273364789401,0.967415382880805,0.9079827288673545
2025-05-15,9.20600996546227e-06,0.010385293805341185,-0.07121108873923754,0.968229964426017,0.9074041694921207
2025-05-16,9.389577380341503e-06,0.012250378825486836,-0.07534162378855251,0.9703772093641196,0.907285964401054
2025-05-19,9.57055441351621e-06,0.014266486311948573,-0.0801627110711846,0.9730384802220571,0.907142255462821
2025-05-20,9.746439678795794e-06,0.0162599486079058,-0.08510361854478217,0.975815149290536,0.9069714793536596
2025-05-21,9.943160018796407e-06,0.018164639063537366,-0.08880673795993187,0.9776013305960645,0.90695923169967
2025-05-22,1.012837987847121e-05,0.0196998883518443,-0.09320621976185649,0.9805404348526661,0.9070341034426539
2025-05-23,1.0307728723762179e-05,0.02074401621081712,-0.09713073617058623,0.9835293038458738,0.9071425838861047
2025-05-27,1.0487971171319389e-05,0.021886722911776464,-0.10091492665088486,0.9862407456566159,0.9072125419175074
2025-05-28,1.0675338380677465e-05,0.022660689897668364,-0.10417316754697296,0.9887763692996826,0.907263891650378
2025-05-29,1.085631113712062e-05,0.022177768616807942,-0.10431789127253815,0.9895339162911702,0.9073937936354399
2025-05-30,1.1039873124206227e-05,0.02136747491817742,-0.10418100580493664,0.9902781594580619,0.9074646285713026
2025-06-02,1.1223696449862672e-05,0.020589250075198528,-0.1041398578776299,0.9911063817742123,0.9075557739717809
2025-06-03,1.1410102369325831e-05,0.019454855543892084,-0.1038211976070765,0.9918159566693271,0.9074496146061427
2025-06-04,1.1590248746318613e-05,0.018373946474202214,-0.10394081647126002,0.9928903581717692,0.9073234881747114
2025-06-05,1.1756032400340654e-05,0.017062895539957136,-0.10335113036784811,0.9934664911862591,0.9071782563583681
2025-06-06,1.1908379569421695e-05,0.017716797013088564,-0.1049776122505171,0.994198277971956,0.9069374627345275
2025-06-09,1.2082476277027278e-05,0.018816957161993518,-0.10708658779191504,0.9948406621948697,0.9065710315649481
2025-06-10,1.2226170146487138e-05,0.01839531517952645,-0.1077061884869919,0.9953726851953112,0.9060618118878457
2025-06-11,1.2374903720168046e-05,0.0176520528621609,-0.10855309730203587,0.9963760547117795,0.9054750102719045
2025-06-12,1.2519836054647645e-05,0.017843559509639048,-0.11044848697403628,0.9975355281496646,0.9049306006852674
2025-06-13,1.2663642810126671e-05,0.018849675984330138,-0.11321252922414603,0.9986672171372599,0.9043043638974441
2025-06-16,1.279490245493459e-05,0.019779843356042062,-0.11584019166286325,0.9996909250493655,0.9036305767425443
2025-06-17,1.2922488322844735e-05,0.01997273955987337,-0.11777415296583058,1.000929845365728,0.9031284319597709
2025-06-18,1.3051097722712427e-05,0.020294236972549118,-0.11981484359915429,1.0021314075923051,0.9026108009656999
2025-06-20,1.3212861192431325e-05,0.019653885012425425,-0.1209631582546852,1.0032773090606941,0.9019680358184343
2025-06-23,1.3385191007527926e-05,0.019513273423235618,-0.12338458780622252,1.005251072397754,0.901379758014767
2025-06-24,1.3571187931446639e-05,0.018421105844131418,-0.12413032845490096,1.0063679660183085,0.9006587434075389
2025-06-25,1.378300484718535e-05,0.019071847935783395,-0.12609534529864122,1.0067388525419143,0.8997153551790564
2025-06-26,1.3998408541949108e-05,0.021088815710313284,-0.12943707981673808,1.0070948256128027,0.8987465615063779
2025-06-27,1.4204960235758818e-05,0.022685879468834193,-0.13222881871869935,1.0073179765965168,0.8977750373466516
2025-06-30,1.4422914640067716e-05,0.023566482143996686,-0.1338010552137644,1.0068349315948728,0.8966003585251051
2025-07-01,1.4643621960353823e-05,0.023404883969302185,-0.13358948846330004,1.0056291315119277,0.8954445270179299
2025-07-02,1.4856184779152999e-05,0.025563319174611087,-0.13598207722653693,1.0047173781324803,0.8942986200805545
2025-07-03,1.5074443044087899e-05,0.02753836726321563,-0.13822550276362874,1.0038129610689854,0.8931258255685723
2025-07-07,1.52908251561967e-05,0.029683800527862313,-0.1407369022373341,1.0029678959356931,0.8919147942262213
2025-07-08,1.549691951180363e-05,0.03255575030107517,-0.14410945716017648,1.0021643952819224,0.8906106884228211
2025-07-09,1.56187226187587e-05,0.03451298536781976,-0.1474770984830009,1.002371432853715,0.8894073197385338
2025-07-10,1.5724870950663993e-05,0.03580511673421368,-0.15063496324645365,1.0028869133594454,0.8880570668472054
2025-07-11,1.5811363208593472e-05,0.03523648117931734,-0.1504548114015588,1.0019314713513772,0.8867131411291357
2025-07-14,1.5779489882117127e-05,0.025080166488055472,-0.1465479981039628,1.0053758490924385,0.8839080174765311
2025-07-15,1.576928957860826e-05,0.013730598913389496,-0.1423031412890014,1.0096631376587335,0.8810905952831216
2025-07-16,1.5763174188485303e-05,0.001692261405935449,-0.13775511329050458,1.0141298871601603,0.8780670352755912
2025-07-17,1.5765637761304663e-05,-0.009954988527457985,-0.13242349687975086,1.0174829181148315,0.8751044327076226
2025-07-18,1.5770239873124903e-05,-0.021133093344912722,-0.12562308344974693,1.0190503515350486,0.872294174740389
2025-07-21,1.5777201675290693e-05,-0.03142846189219275,-0.11992000138494543,1.02116818376923,0.8698197204920917
2025-07-22,1.5804446633318508e-05,-0.04105811973236295,-0.11396881576609591,1.0223950833579794,0.8673681478595205
2025-07-23,1.5823295477542875e-05,-0.045927431644968306,-0.11400345423396147,1.0247759256174398,0.86484503973851
2025-07-24,1.585045724225905e-05,-0.04982343613815424,-0.11639590949049751,1.0282359152477654,0.8620165696191135
2025-07-25,1.5877366132681326e-05,-0.052987088575400854,-0.11895660493603197,1.0311433693440564,0.8591996758326236
2025-07-28,1.5845659280134203e-05,-0.04527618138371026,-0.13637609734512196,1.0375904015485697,0.8559381228197376
2025-07-29,1.5818031526446476e-05,-0.03596844961887562,-0.155076959473119,1.0438002519330416,0.852754842841047
2025-07-30,1.5796891136200096e-05,-0.025263686203127,-0.17598126198977865,1.0507657580976077,0.8495208099047021
2025-07-31,1.5788203232483108e-05,-0.01543446568755489,-0.19493001337497834,1.0567500188056598,0.8463855397431266
2025-08-01,1.5790717254408556e-05,-0.0072843684625932235,-0.21119839974601223,1.0619104583412144,0.843427690132609
2025-08-04,1.5809717570438396e-05,0.0016997778302797117,-0.22770918521196576,1.0665847665518031,0.840575359170117
2025-08-05,1.5831674637130907e-05,0.009806261863746227,-0.24263897594950143,1.0705750924922057,0.8377423784064505
2025-08-06,1.586477072626703e-05,0.017377208659022713,-0.2564854113024742,1.0739644960583092,0.8348562934148578
2025-08-07,1.5864768334739943e-05,0.025206750293066477,-0.2683534311524415,1.0750488342900282,0.8319021534306532
2025-08-08,1.5851324668679868e-05,0.032008479886327705,-0.2776476767753203,1.0744413483727973,0.8288021514838046
2025-08-11,1.584626162207353e-05,0.039192098729687125,-0.2867964427393812,1.0730140019160181,0.825409657906324
2025-08-12,1.5747873276079674e-05,0.042968182446761496,-0.2853441174402082,1.0633143002425531,0.8209383652491065
2025-08-13,1.5647308253572415e-05,0.04521922891491313,-0.28076767794688295,1.0519383263255326,0.8163898772935628
2025-08-14,1.55307590236637e-05,0.0463409253404983,-0.2735684803188526,1.0389264629593444,0.8116989079809901
2025-08-15,1.5415324901945328e-05,0.047700318173655915,-0.2668751763315181,1.026260949788806,0.8070860916309438
2025-08-18,1.530581473687048e-05,0.048909333508049414,-0.2608721547044849,1.0145359369748417,0.8025731157784062
2025-08-19,1.5200914980929387e-05,0.049444662727162095,-0.25320008035274066,1.0019671355249435,0.798211717899365
2025-08-20,1.509733067539164e-05,0.04964764130085193,-0.2454684993883117,0.9895739062058629,0.7937530481184032
2025-08-21,1.4991377052868795e-05,0.04986800398911983,-0.2376402666853628,0.977019858525981,0.789247595829738
2025-08-22,1.4880375387607385e-05,0.048533671232626495,-0.22655395146820256,0.9625326118018673,0.7845123315662913
2025-08-25,1.4784105241299338e-05,0.048003762102593744,-0.2170515153065114,0.9489589640390027,0.7799112108350851
2025-08-26,1.468597581493751e-05,0.046663177475553014,-0.20665210607374868,0.9355207723743435,0.7755318437761478
2025-08-27,1.4586399755934012e-05,0.04551756026732306,-0.19674737558739794,0.9223711886403778,0.771141373320303
2025-08-28,1.4476708323334582e-05,0.044460386162154475,-0.187449352501963,0.9098996960838441,0.7669107297440356
2025-08-29,1.4373020183214112e-05,0.04314599198876405,-0.17931414938697057,0.8990090674191533,0.7628409100209468
2025-09-02,1.4271116180132212e-05,0.04249970855510812,-0.17200645746661541,0.8884322754009475,0.7589255264894402
2025-09-03,1.4162450345185325e-05,0.04046899989234666,-0.16430705538404228,0.8791341188877585,0.7552960633960629
2025-09-04,1.405067433123116e-05,0.03892923944410936,-0.1571346969854105,0.8699164884822479,0.7517110309409467
2025-09-05,1.3949345277513904e-05,0.037269918541110184,-0.1502916171704236,0.8612998786670523,0.7482781800377388
2025-09-08,1.3850225232166164e-05,0.03529101464267717,-0.1438934388690418,0.8538423998941134,0.7452399756677488
2025-09-09,1.374231223597678e-05,0.033267634275663864,-0.13779038513701006,0.8469617594829665,0.7424390086216203
2025-09-10,1.3649692716043128e-05,0.03052807471903654,-0.13222985454219294,0.8415203615136053,0.7398185816904489
2025-09-11,1.3561458226245262e-05,0.028003031191058993,-0.1272744465466848,0.8365156350121583,0.7372442196565325
2025-09-12,1.3468782901022366e-05,0.025361644965741392,-0.12217878543806765,0.8315121707310023,0.734695030258676
2025-09-15,1.3369975261612398e-05,0.023629600271312567,-0.11817214812014454,0.8268981129651509,0.7323555651163189
2025-09-16,1.3272830380740254e-05,0.022003316052942486,-0.11452944049072034,0.8226148621004091,0.7300887376626313
2025-09-17,1.3173539455490153e-05,0.02143713845153146,-0.11199549418305924,0.8183635023678172,0.7278051466362894
2025-09-18,1.308299156421271e-05,0.020792302959322422,-0.10947538178127336,0.8141865765065593,0.7255034976846084
2025-09-19,1.2974160749736057e-05,0.019964204855270975,-0.10674763471832634,0.8101152897172895,0.7233318598542342
2025-09-22,1.285955462023408e-05,0.02068747814268228,-0.10571825848455654,0.8062816200829359,0.7212508397410616
2025-09-23,1.2719252974469504e-05,0.021158490725095333,-0.10413864993111355,0.8025153759005406,0.7195352166945224
2025-09-24,1.2570642892438371e-05,0.02124167445750924,-0.10141046322462598,0.7986215438137958,0.718452755046679
2025-09-25,1.2416259878295976e-05,0.02127516632353171,-0.09835763082094104,0.7945673704761851,0.7174849059787758
2025-09-26,1.2274129255622168e-05,0.02116712480185432,-0.09536778158138487,0.7905880637909849,0.7163874070114543
2025-09-29,1.209316650037126e-05,0.020962436671441077,-0.0905229528887756,0.7856619234565341,0.7161014072391996
2025-09-30,1.190470420332939e-05,0.021027454067000535,-0.08619592972575031,0.7811868193926104,0.7160183437338605
2025-10-01,1.1721563112881952e-05,0.021179765961677675,-0.08210898371191376,0.776872724547043,0.715943506796807
2025-10-02,1.1532632166750926e-05,0.021815718347134867,-0.07881181480398561,0.7730267173969034,0.7160306209400527
