Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2024-01-09,1.726895019164761e-05,2022-07-01,2023-10-09,320,20480,0.03000423821531641,-0.04209240398182672,0.6012263602331255,0.5891381944666152
2024-01-10,1.7189111632746417e-05,2022-07-05,2023-10-10,320,20480,0.02895239366700687,-0.03909543619739129,0.600724057269112,0.5905810147387276
2024-01-11,1.712210987734644e-05,2022-07-06,2023-10-11,320,20480,0.027167429234309624,-0.035988644332595646,0.6005949003973273,0.5917736852990413
2024-01-12,1.702627963892128e-05,2022-07-07,2023-10-12,320,20480,0.02517788396225554,-0.03223457275645967,0.6002983648801281,0.5932416760859239
2024-01-16,1.691255582616054e-05,2022-07-08,2023-10-13,320,20480,0.02320960804222003,-0.028556519052786694,0.6000689645880082,0.5947220535774416
2024-01-17,1.6767779818587597e-05,2022-07-11,2023-10-16,320,20480,0.02039796536261261,-0.023292388372657402,0.5996173561405194,0.5967229331304745
2024-01-18,1.6611416428840488e-05,2022-07-12,2023-10-17,320,20480,0.017435717676250455,-0.01729805743668257,0.5987281013330977,0.5988657615726656
2024-01-19,1.6355948279897604e-05,2022-07-13,2023-10-18,320,20480,0.012563487039057988,-0.006623118827114215,0.5966371023190199,0.6025774705309637
2024-01-22,1.6058208121303812e-05,2022-07-14,2023-10-19,320,20480,0.006534456958529836,0.00652248121217925,0.5939433577499437,0.6070002959206527
2024-01-23,1.5720544934421784e-05,2022-07-15,2023-10-20,320,20480,-0.0005149106200318873,0.022185031467884198,0.5905041208530161,0.6121742417008684
2024-01-24,1.5494442839483532e-05,2022-07-18,2023-10-23,320,20480,0.0001238562869456082,0.020076023172627862,0.5945420513942656,0.6147419308538391
2024-01-25,1.524476572825631e-05,2022-07-19,2023-10-24,320,20480,0.001720835809152714,0.01805763391169469,0.5978610853328643,0.6176395550537117
2024-01-26,1.4923178119732559e-05,2022-07-20,2023-10-25,320,20480,0.0041089749310368445,0.015641519849754492,0.6015631973416431,0.6213136921224345
2024-01-29,1.4605619061042932e-05,2022-07-21,2023-10-26,320,20480,0.007904145085563405,0.009547382666739913,0.6073246867176294,0.6247762144699327
2024-01-30,1.4288656517580264e-05,2022-07-22,2023-10-27,320,20480,0.011701788422858322,0.003277769151775873,0.613349701305201,0.6283292588798352
2024-01-31,1.3964491041244006e-05,2022-07-25,2023-10-30,320,20480,0.014735660351979773,-0.0025169675178024625,0.6197097350417307,0.631928427875908
2024-02-01,1.3629616075846747e-05,2022-07-26,2023-10-31,320,20480,0.017346570502224677,-0.008234902770552416,0.6265109966719042,0.6356226644035765
2024-02-02,1.3256018585035349e-05,2022-07-27,2023-11-01,320,20480,0.018896988354503014,-0.013632512713203974,0.634434199632311,0.63969867527361
2024-02-05,1.2872190248803058e-05,2022-07-28,2023-11-02,320,20480,0.01998927580406583,-0.01879071622113474,0.6427091571744239,0.643907716757355
2024-02-06,1.2413267085952307e-05,2022-07-29,2023-11-03,320,20480,0.021738211623069683,-0.024026226371025944,0.6512636637703073,0.648975649022351
2024-02-07,1.1942942262325276e-05,2022-08-01,2023-11-06,320,20480,0.023860102174563694,-0.03013898669065241,0.6606594564340031,0.6543805719179144
2024-02-08,1.1463413463180496e-05,2022-08-02,2023-11-07,320,20480,0.023548126390044194,-0.03392728764375919,0.6703163050426145,0.6599371437888996
2024-02-09,1.0970076456354836e-05,2022-08-03,2023-11-08,320,20480,0.020920016455943338,-0.03528145560174287,0.6799230666338304,0.6655616274880308
2024-02-12,1.0464761671263231e-05,2022-08-04,2023-11-09,320,20480,0.017562889990390924,-0.036321469922940615,0.6901844253659767,0.671425845433427
2024-02-13,9.949083991106646e-06,2022-08-05,2023-11-10,320,20480,0.014564444771299843,-0.0385715983771063,0.7014753969921409,0.6774682433863345
2024-02-14,9.43127824627374e-06,2022-08-08,2023-11-13,320,20480,0.01174535200733412,-0.0408501280166468,0.7125928983116798,0.6834881223023671
2024-02-15,8.928351762173732e-06,2022-08-09,2023-11-14,320,20480,0.009457767168975603,-0.043413958684648125,0.7231918027206291,0.6892356112049566
2024-02-16,8.389297987407823e-06,2022-08-10,2023-11-15,320,20480,0.005976415426598847,-0.045672242965792906,0.734518323419264,0.69482249588007
2024-02-20,7.997725260509613e-06,2022-08-11,2023-11-16,320,20480,0.00451965949437862,-0.046870786168988876,0.7407296300919419,0.6983785034173317
2024-02-21,7.662839912530477e-06,2022-08-12,2023-11-17,320,20480,0.0023018976644638214,-0.04696786260785547,0.7461826489754051,0.7015166840320134
2024-02-22,7.451688415455624e-06,2022-08-15,2023-11-20,320,20480,0.0013809376463126445,-0.045951958646680426,0.7475383350630201,0.7029673140626523
2024-02-23,7.2099362756385305e-06,2022-08-16,2023-11-21,320,20480,0.0013455558689690356,-0.04444295378165878,0.7466066058180894,0.7035092079053996
2024-02-26,6.978695397044127e-06,2022-08-17,2023-11-22,320,20480,0.0022448993967625584,-0.044994278959995554,0.7465432353814716,0.7037938558182386
2024-02-27,6.7388771200178665e-06,2022-08-18,2023-11-24,320,20480,0.003805632016477767,-0.04619366992438185,0.7465030743942704,0.7041150364863663
2024-02-28,6.4968882640372265e-06,2022-08-19,2023-11-27,320,20480,0.0048694247958645555,-0.04647738766331378,0.7461698770408212,0.7045619141733719
2024-02-29,6.251948473747944e-06,2022-08-22,2023-11-28,320,20480,0.0062214862408413105,-0.046673815610671486,0.7454286911638603,0.7049763617940301
2024-03-01,5.952904490370751e-06,2022-08-23,2023-11-29,320,20480,0.007353881544717417,-0.04822603350797939,0.7474099318714035,0.7065377799081415
2024-03-04,5.667718282667347e-06,2022-08-24,2023-11-30,320,20480,0.008545058409866833,-0.04995343651274082,0.7494727083291517,0.7080643302262777
2024-03-05,5.391598661266105e-06,2022-08-25,2023-12-01,320,20480,0.00890469580726766,-0.05082036081136395,0.7514654499213177,0.7095497849172214
2024-03-06,5.093276263821306e-06,2022-08-26,2023-12-04,320,20480,0.00935648283357277,-0.05161043741158712,0.753365369887566,0.7111114153095516
2024-03-07,4.803711758632946e-06,2022-08-29,2023-12-05,320,20480,0.010666248193140389,-0.0526391283418117,0.7547002422730693,0.712727362124398
2024-03-08,4.502567362172196e-06,2022-08-30,2023-12-06,320,20480,0.012083840509059224,-0.05513851361233915,0.7580873618570592,0.7150326887537792
2024-03-11,4.194584025928593e-06,2022-08-31,2023-12-07,320,20480,0.012941427349318631,-0.05698671342156862,0.761404173176833,0.717358887104583
2024-03-12,3.934643956558607e-06,2022-09-01,2023-12-08,320,20480,0.013119782596314532,-0.05696016801880502,0.7630571670607987,0.7192167816383083
2024-03-13,3.6957733489718544e-06,2022-09-02,2023-12-11,320,20480,0.01300250080613331,-0.055560060541331314,0.7631481114431031,0.7205905517079051
2024-03-14,3.4560566564551656e-06,2022-09-06,2023-12-12,320,20480,0.01343953453767912,-0.05447315792188938,0.7629023177199628,0.7218686943357525
2024-03-15,3.2209562925039325e-06,2022-09-07,2023-12-13,320,20480,0.013507167959305589,-0.05290481922817132,0.7624403054260858,0.72304265415722
2024-03-18,2.9290301664308516e-06,2022-09-08,2023-12-14,320,20480,0.01407689909787126,-0.05206524901705579,0.76252245518896,0.7245341052697755
2024-03-19,2.630205636623049e-06,2022-09-09,2023-12-15,320,20480,0.014290777916904347,-0.050956881284169336,0.7628047225497054,0.7261386191824405
2024-03-20,2.3124245807732004e-06,2022-09-12,2023-12-18,320,20480,0.015086919409802495,-0.05099410541476522,0.7637854904899353,0.7278783044849726
2024-03-21,1.8812790800134289e-06,2022-09-13,2023-12-19,320,20480,0.015193674481589103,-0.052032832453808284,0.7685578246119229,0.7317186666397038
2024-03-22,1.42108054033826e-06,2022-09-14,2023-12-20,320,20480,0.014784178641102746,-0.05278002786546243,0.7739421578300418,0.7359463086056821
2024-03-25,1.1800622020006796e-06,2022-09-15,2023-12-21,320,20480,0.013425713117991043,-0.050904770602766186,0.7745213715012127,0.7370423140164375
2024-03-26,9.117469897519183e-07,2022-09-16,2023-12-22,320,20480,0.012276736940666031,-0.04994188793593977,0.7759548971723285,0.7382897461770548
2024-03-27,6.4026407562058e-07,2022-09-19,2023-12-26,320,20480,0.011308830562152303,-0.049892222881323944,0.7782068811620981,0.7396234888429265
2024-03-28,3.7861355084014306e-07,2022-09-20,2023-12-27,320,20480,0.008315480863071066,-0.0489221711356757,0.7809533263000412,0.7403466360274366
2024-04-01,1.1380333959378298e-07,2022-09-21,2023-12-28,320,20480,0.005320992143689324,-0.04820585660073623,0.7838129677874441,0.7409281033303973
2024-04-02,-1.3601348622922806e-07,2022-09-22,2023-12-29,320,20480,0.0014552210069288217,-0.045739303503198235,0.7859109188165494,0.74162683632028
2024-04-03,-3.812394793184075e-07,2022-09-23,2024-01-02,320,20480,-0.0023145808411533485,-0.04316098520595784,0.787841288494473,0.7423657224473618
2024-04-04,-6.282113314171492e-07,2022-09-26,2024-01-03,320,20480,-0.005500903175310094,-0.04069733852742535,0.7892567749429025,0.743058533240167
2024-04-05,-8.788699196778714e-07,2022-09-27,2024-01-04,320,20480,-0.0073179009994905325,-0.03985965208742818,0.791027435072805,0.7438498819858863
2024-04-08,-1.1105863062785795e-06,2022-09-28,2024-01-05,320,20480,-0.008012524819986466,-0.04169173271018684,0.7942681228765403,0.744563865346367
2024-04-09,-1.3371587113458583e-06,2022-09-29,2024-01-08,320,20480,-0.006612451265314664,-0.04506122122271891,0.7971875453972089,0.7455138729091754
2024-04-10,-1.547554695869741e-06,2022-09-30,2024-01-09,320,20480,-0.004945949351467607,-0.04814604027436502,0.7995064357417281,0.7464144461158955
2024-04-11,-1.7502521629252983e-06,2022-10-03,2024-01-10,320,20480,-0.0030991463424238155,-0.05147582142763047,0.8018744430689908,0.7472994752989365
2024-04-12,-1.9518131972603203e-06,2022-10-04,2024-01-11,320,20480,-0.0015010811507847974,-0.05463722289102485,0.8042766925468571,0.7481383885050474
2024-04-15,-2.1233150673782885e-06,2022-10-05,2024-01-12,320,20480,0.0004124486382935007,-0.05934403349604358,0.8078388181282954,0.7489072332705453
2024-04-16,-2.260524242221079e-06,2022-10-06,2024-01-16,320,20480,0.002772567534854797,-0.06333630678149405,0.8102809714244579,0.7497172321778186
2024-04-17,-2.4004701847327254e-06,2022-10-07,2024-01-17,320,20480,0.005442220152148387,-0.0682320740589475,0.8131722865904609,0.7503824326836618
2024-04-18,-2.5509214619812185e-06,2022-10-10,2024-01-18,320,20480,0.006876819069130721,-0.07145772736760561,0.8156825318426902,0.7511016235442154
2024-04-19,-2.6761320622654162e-06,2022-10-11,2024-01-19,320,20480,0.008363992247856632,-0.0750232525589588,0.8182497565962317,0.7515904962851295
2024-04-22,-2.799701710913259e-06,2022-10-12,2024-01-22,320,20480,0.009200688039788907,-0.07708213984497753,0.8201107952601774,0.7522293434549887
2024-04-23,-2.918156083322998e-06,2022-10-13,2024-01-23,320,20480,0.010472247430151483,-0.07900753120713311,0.8212973300454756,0.752762046268494
2024-04-24,-3.0320186371072798e-06,2022-10-14,2024-01-24,320,20480,0.010018111232040447,-0.07736857584799615,0.8207332478149527,0.753382783198997
2024-04-25,-3.1280868837257104e-06,2022-10-17,2024-01-25,320,20480,0.00954683368468115,-0.07438115223335125,0.8188171285271884,0.7539828099785183
2024-04-26,-3.1890944682258456e-06,2022-10-18,2024-01-26,320,20480,0.008862158402538713,-0.07037587763813355,0.8158515394579304,0.7543378202223356
2024-04-29,-3.2345054294380543e-06,2022-10-19,2024-01-29,320,20480,0.008744087681427173,-0.06709669651977748,0.8129901899325653,0.754637581094215
2024-04-30,-3.288139317293043e-06,2022-10-20,2024-01-30,320,20480,0.007650288932981534,-0.06275206001033527,0.8100201805509138,0.7549184094735601
2024-05-01,-3.3057970192308144e-06,2022-10-21,2024-01-31,320,20480,0.006384150432312632,-0.05730914127037599,0.8059639372291263,0.755038946391063
2024-05-02,-3.322373232994201e-06,2022-10-24,2024-02-01,320,20480,0.005175395803769134,-0.051681681359863195,0.8016918523974955,0.7551855668414015
2024-05-03,-3.335426499179797e-06,2022-10-25,2024-02-02,320,20480,0.004386249591275638,-0.04725106935616733,0.7981591938485844,0.7552943740836927
2024-05-06,-3.3469438005259792e-06,2022-10-26,2024-02-05,320,20480,0.003963807753628533,-0.043669952037347935,0.7951745713266114,0.755468427042892
2024-05-07,-3.348071820633504e-06,2022-10-27,2024-02-06,320,20480,0.0023105034027570658,-0.0395505425701072,0.7930425071613829,0.7558024679940327
2024-05-08,-3.358002158443484e-06,2022-10-28,2024-02-07,320,20480,0.0004995496247824135,-0.035643405909069545,0.7913120676610667,0.7561682113767795
2024-05-09,-3.373956701257881e-06,2022-10-31,2024-02-08,320,20480,-0.0005193805763150754,-0.033632780583674415,0.7906637308564782,0.7565115696964887
2024-05-10,-3.384790039815527e-06,2022-11-01,2024-02-09,320,20480,-0.0013220822448637322,-0.03188151856620336,0.7901019991384781,0.756898398327411
2024-05-13,-3.39755898510813e-06,2022-11-02,2024-02-12,320,20480,-0.0022347561436962364,-0.029676624382317697,0.7891634241273129,0.7572520436012989
2024-05-14,-3.4023887176124767e-06,2022-11-03,2024-02-13,320,20480,-0.0029943776251523495,-0.026669926073014195,0.7872106784270617,0.7575463747288952
2024-05-15,-3.4262880240738413e-06,2022-11-04,2024-02-14,320,20480,-0.003166545780830579,-0.02557655417650315,0.7866854306842791,0.7579423307269454
2024-05-16,-3.447594211578915e-06,2022-11-07,2024-02-15,320,20480,-0.0030818618974333394,-0.024259540041152,0.7857910574164968,0.7584496554779114
2024-05-17,-3.447450706028294e-06,2022-11-08,2024-02-16,320,20480,-0.00317301632009951,-0.023446884933380673,0.7859353705287696,0.7593154692752895
2024-05-20,-3.444640774765044e-06,2022-11-09,2024-02-20,320,20480,-0.0031271325112491553,-0.02286772248870645,0.7861879260862812,0.7601930710863256
2024-05-21,-3.48675281585883e-06,2022-11-10,2024-02-21,320,20480,-0.003301440615625587,-0.023625393544052728,0.7883859141819825,0.7614590800223041
2024-05-22,-3.625349433404784e-06,2022-11-11,2024-02-22,320,20480,0.00047152438291486786,-0.0286005280856387,0.793189915966795,0.7650609122640711
2024-05-23,-3.719923439284944e-06,2022-11-14,2024-02-23,320,20480,0.010783717458203362,-0.033486570372561864,0.7947847828390743,0.7720819299247158
2024-05-24,-3.8136304530040865e-06,2022-11-15,2024-02-26,320,20480,0.02222900110631049,-0.038348929769143544,0.7957931895189184,0.7796732608560853
2024-05-28,-3.875487027081399e-06,2022-11-16,2024-02-27,320,20480,0.03479066389122552,-0.042271185632496176,0.7949379627845127,0.787457441043242
2024-05-29,-3.948270598826322e-06,2022-11-17,2024-02-28,320,20480,0.04891934877650643,-0.04751248013899402,0.7944145633183427,0.7958214319558551
2024-05-30,-4.000984361928099e-06,2022-11-18,2024-02-29,320,20480,0.065153325224264,-0.052289643747945695,0.791668810069944,0.8045324915462624
2024-05-31,-4.004685666712968e-06,2022-11-21,2024-03-01,320,20480,0.08086966149778346,-0.05565337077835609,0.7874285859725374,0.8126448766919647
2024-06-03,-4.023445739455641e-06,2022-11-22,2024-03-04,320,20480,0.09547261596892453,-0.056937764488594104,0.7824976136880426,0.821032465168373
2024-06-04,-4.040014887800899e-06,2022-11-23,2024-03-05,320,20480,0.11418858180043248,-0.05810299500784857,0.7743679042355542,0.8304534910281381
2024-06-05,-4.00906040185288e-06,2022-11-25,2024-03-06,320,20480,0.12848211233050222,-0.05567973328973591,0.7661864755241735,0.8389888545649398
2024-06-06,-3.950882768960394e-06,2022-11-28,2024-03-07,320,20480,0.13195272846476283,-0.04922296088256351,0.7623238814088115,0.8450536489910108
2024-06-07,-3.903545689905098e-06,2022-11-29,2024-03-08,320,20480,0.12543973983919213,-0.037527923427723604,0.7599903620939521,0.8479021785054206
2024-06-10,-3.845579286366306e-06,2022-11-30,2024-03-11,320,20480,0.1180712870324287,-0.024105144345257127,0.7572843624628837,0.8512505051500552
2024-06-11,-3.785179472683584e-06,2022-12-01,2024-03-12,320,20480,0.10928583033072957,-0.009266994114222908,0.7545654452989974,0.854584281515504
2024-06-12,-3.7269715041087946e-06,2022-12-02,2024-03-13,320,20480,0.09940279713640601,0.009570049469866214,0.7502928960227258,0.859265742628998
2024-06-13,-3.6838933242970086e-06,2022-12-05,2024-03-14,320,20480,0.08838640459811688,0.03128793638149319,0.7451837880530818,0.8648581290326919
2024-06-14,-3.6577882675389e-06,2022-12-06,2024-03-15,320,20480,0.07667136412459019,0.053955573463857764,0.7401528192536583,0.8707797568421063
2024-06-17,-3.595631288020057e-06,2022-12-07,2024-03-18,320,20480,0.06402768548065986,0.07886508082873869,0.7342048482437642,0.8770976145531628
2024-06-18,-3.5308900277418135e-06,2022-12-08,2024-03-19,320,20480,0.05131696774383304,0.10150286595248006,0.7302041598977009,0.8830239935940141
2024-06-20,-3.4287143050366037e-06,2022-12-09,2024-03-20,320,20480,0.037348038800870606,0.12418714000307529,0.7267410396637031,0.8882762184676489
2024-06-21,-3.204768834790033e-06,2022-12-12,2024-03-21,320,20480,0.03374707470505285,0.12475491609661447,0.7296993216327761,0.8882013124344434
2024-06-24,-2.943882019556344e-06,2022-12-13,2024-03-22,320,20480,0.0316287460141477,0.12260660056371152,0.7327692696373818,0.887004616215241
2024-06-25,-2.7047589196371916e-06,2022-12-14,2024-03-25,320,20480,0.03334415145737035,0.11450887942384408,0.736425023522914,0.8842780544041284
2024-06-26,-2.4116759036667556e-06,2022-12-15,2024-03-26,320,20480,0.03498194755725649,0.10118560445776001,0.743912166819367,0.8800797188343835
2024-06-27,-2.104936925280445e-06,2022-12-16,2024-03-27,320,20480,0.035116499254551715,0.09273175812998134,0.7481697214780357,0.8760179788625688
2024-06-28,-1.8042722763646227e-06,2022-12-19,2024-03-28,320,20480,0.035406651935848424,0.08497476000888912,0.7522770489585119,0.8726584609032494
2024-07-01,-1.5082268823339073e-06,2022-12-20,2024-04-01,320,20480,0.03407536124934672,0.0810443871590846,0.7549798983556401,0.8700996467640714
2024-07-02,-1.215748863101089e-06,2022-12-21,2024-04-02,320,20480,0.03271020471764567,0.07809169185341186,0.7567164401752184,0.867518336746276
2024-07-03,-9.102950335128758e-07,2022-12-22,2024-04-03,320,20480,0.03027147132365569,0.07473891581019398,0.7592418434598472,0.8642522305936969
2024-07-05,-6.16177643839754e-07,2022-12-23,2024-04-04,320,20480,0.029470244634843084,0.07297019348682696,0.7593144149202997,0.8617548530419697
2024-07-08,-3.22569092419506e-07,2022-12-27,2024-04-05,320,20480,0.030580266421115415,0.07059050292789892,0.7583200778873058,0.8594908472363202
2024-07-09,-3.506539247073449e-08,2022-12-28,2024-04-08,320,20480,0.03184802486682192,0.06857707187070208,0.7568325010662987,0.8572575978038227
2024-07-10,2.618342224483808e-07,2022-12-29,2024-04-09,320,20480,0.033041092112035805,0.06628776811303284,0.7550832138667541,0.8544120740918228
2024-07-11,5.537607048356848e-07,2022-12-30,2024-04-10,320,20480,0.036861725539602305,0.061217463141038334,0.7535362372516312,0.8516154259322719
2024-07-12,8.399212331244806e-07,2023-01-03,2024-04-11,320,20480,0.040117387189817,0.05753451589905727,0.7512859450609511,0.8489378481498254
2024-07-15,1.1246005173209601e-06,2023-01-04,2024-04-12,320,20480,0.04279873767186247,0.05455006705387154,0.748878756018291,0.846227560744025
2024-07-16,1.3663910892003753e-06,2023-01-05,2024-04-15,320,20480,0.044555235436291474,0.05356505892106878,0.745911861595176,0.8440321559525362
2024-07-17,1.6058773385435213e-06,2023-01-06,2024-04-16,320,20480,0.04610279571007104,0.052597719094307216,0.7429250727312444,0.8416255875356227
2024-07-18,1.8475526092349028e-06,2023-01-09,2024-04-17,320,20480,0.049109697694115745,0.05039276671542178,0.7398412245183034,0.839343688927841
2024-07-19,2.127129316705159e-06,2023-01-10,2024-04-18,320,20480,0.052517540119267646,0.04818777622686457,0.7360888046801795,0.8367941210263117
2024-07-22,2.4056835961083574e-06,2023-01-11,2024-04-19,320,20480,0.05483854799182868,0.04881662142520312,0.7305129434251523,0.8341681128421841
2024-07-23,2.689724744538619e-06,2023-01-12,2024-04-22,320,20480,0.0560383610422525,0.05213997381914545,0.7233968168561128,0.8315751517175107
2024-07-24,2.974957701840461e-06,2023-01-13,2024-04-23,320,20480,0.05763784186318639,0.0545794628706828,0.7169560601378641,0.8291733648717332
2024-07-25,3.2550606019122427e-06,2023-01-17,2024-04-24,320,20480,0.05889720702080666,0.05637246552901175,0.7119413009410538,0.8272109734908721
2024-07-26,3.5274270207443625e-06,2023-01-18,2024-04-25,320,20480,0.058380312271210336,0.05999365299717292,0.706933073210408,0.8253070384787913
2024-07-29,3.7830460737410884e-06,2023-01-19,2024-04-26,320,20480,0.05749372989955573,0.06283073011716789,0.703437981790729,0.8237624418074526
2024-07-30,4.029002890005255e-06,2023-01-20,2024-04-29,320,20480,0.057094980050808514,0.06491628353657991,0.7001593445566553,0.8221706081440437
2024-07-31,4.26742188290781e-06,2023-01-23,2024-04-30,320,20480,0.05678837975487209,0.06668148851565961,0.6972200932484198,0.8206899615189516
2024-08-01,4.463701588328448e-06,2023-01-24,2024-05-01,320,20480,0.05678472001231528,0.06672025826055976,0.6960690156078972,0.8195739938807722
2024-08-02,4.671354650598365e-06,2023-01-25,2024-05-02,320,20480,0.05571999052177201,0.068786497265948,0.6937403549404869,0.8182468427282069
2024-08-05,4.858780545881426e-06,2023-01-26,2024-05-03,320,20480,0.05479567914696501,0.07030331508696457,0.6920449171697145,0.8171439114036441
2024-08-06,5.038549308877241e-06,2023-01-27,2024-05-06,320,20480,0.05352609242875695,0.07122136825762669,0.691947318316253,0.8166947790026367
2024-08-07,5.21394662536279e-06,2023-01-30,2024-05-07,320,20480,0.05165098369062554,0.07358463587692404,0.6906961275675878,0.8159317471351374
2024-08-08,5.391391639491982e-06,2023-01-31,2024-05-08,320,20480,0.049554796891919384,0.07645299636204603,0.6890696770042674,0.8150774702582327
2024-08-09,5.546650287082794e-06,2023-02-01,2024-05-09,320,20480,0.04828751812534263,0.07716499330400117,0.6896845338333706,0.8151370452627144
2024-08-12,5.7001617712923e-06,2023-02-02,2024-05-10,320,20480,0.04820470103951196,0.07674756777681072,0.6901078522373717,0.8150601210536944
2024-08-13,5.8605136239653355e-06,2023-02-03,2024-05-13,320,20480,0.04809888750320529,0.07637193758122347,0.690524159789017,0.8149949848734458
2024-08-14,6.026574852776901e-06,2023-02-06,2024-05-14,320,20480,0.0483521751415,0.07535541303152318,0.6912892112807115,0.8149967994537347
2024-08-15,6.211775836821731e-06,2023-02-07,2024-05-15,320,20480,0.04953546163353943,0.07340755583042521,0.6919668191912769,0.8149098366552415
2024-08-16,6.405413413045971e-06,2023-02-08,2024-05-16,320,20480,0.05073508275022749,0.07242965346040083,0.6908021381405045,0.8139668743511328
2024-08-19,6.591629787758378e-06,2023-02-09,2024-05-17,320,20480,0.05236895422415036,0.07101459724001126,0.6894859231666528,0.8128694746308144
2024-08-20,6.778729141074069e-06,2023-02-10,2024-05-20,320,20480,0.054157238659460316,0.06945168395738524,0.688182913978439,0.8117918365952845
2024-08-21,6.991000812114722e-06,2023-02-13,2024-05-21,320,20480,0.055466681863583445,0.06777431386760031,0.6870165621815099,0.8102575579126936
2024-08-22,7.177620103486495e-06,2023-02-14,2024-05-22,320,20480,0.05792661539477249,0.06245423266863842,0.6883698864163423,0.8087507344797532
2024-08-23,7.299405836445491e-06,2023-02-15,2024-05-23,320,20480,0.060122209951098966,0.05839914076065266,0.6882144134052088,0.8067357641169605
2024-08-26,7.4070867303869235e-06,2023-02-16,2024-05-24,320,20480,0.06142918570610932,0.05603816538163389,0.687512998783967,0.8049803498717102
2024-08-27,7.492496530973174e-06,2023-02-17,2024-05-28,320,20480,0.059884021516832225,0.05609448776798616,0.6877360088524211,0.8037145181372395
2024-08-28,7.565070539856294e-06,2023-02-21,2024-05-29,320,20480,0.05837558234544402,0.0556763812404784,0.688780427987151,0.8028323915730734
2024-08-29,7.614507676573483e-06,2023-02-22,2024-05-30,320,20480,0.056396526910199585,0.05536286071199167,0.6905857144262986,0.8023451020484899
2024-08-30,7.678236698794459e-06,2023-02-23,2024-05-31,320,20480,0.05314600314052419,0.05730032900753393,0.6915084893930787,0.8019548215411368
2024-09-03,7.745041831544579e-06,2023-02-24,2024-06-03,320,20480,0.05003998249986169,0.058933786918254426,0.6925920658532139,0.80156583527133
2024-09-04,7.79840158614854e-06,2023-02-27,2024-06-04,320,20480,0.04641156044676536,0.06065748923598339,0.6943584108758818,0.8014274605586306
2024-09-05,7.859538390487429e-06,2023-02-28,2024-06-05,320,20480,0.043182540223540705,0.061264475856788875,0.6970360278438181,0.8014830439241477
2024-09-06,7.91731582024203e-06,2023-03-01,2024-06-06,320,20480,0.03977042298676413,0.06194886948325206,0.6998832530377823,0.8016025455077985
2024-09-09,7.980547103209899e-06,2023-03-02,2024-06-07,320,20480,0.03608774326061036,0.06274489598939594,0.7029286554530414,0.8017612947030477
2024-09-10,8.022550735160535e-06,2023-03-03,2024-06-10,320,20480,0.032315090386002915,0.06334097244007819,0.7063549045046292,0.8020109673307103
2024-09-11,8.060798663950749e-06,2023-03-06,2024-06-11,320,20480,0.032514356278518744,0.05952006208039602,0.7103033749548668,0.8023377933137816
2024-09-12,8.082913087787673e-06,2023-03-07,2024-06-12,320,20480,0.03274027766246434,0.055541067778399754,0.7142823064655881,0.8025636519064522
2024-09-13,8.100913502390242e-06,2023-03-08,2024-06-13,320,20480,0.03399389886536624,0.05028618051910182,0.718429282536716,0.802709361921184
2024-09-16,8.13525469571572e-06,2023-03-09,2024-06-14,320,20480,0.035549035107371986,0.04438372514505095,0.722925852409174,0.8028586126615969
2024-09-17,8.161796620183798e-06,2023-03-10,2024-06-17,320,20480,0.0377228749298156,0.0366456900754772,0.7287145999325109,0.8030831649378036
2024-09-18,8.200240807559278e-06,2023-03-13,2024-06-18,320,20480,0.038498838570160634,0.029704970678968518,0.735318044003431,0.8035218532525602
2024-09-19,8.236700376810217e-06,2023-03-14,2024-06-20,320,20480,0.03947420761460295,0.022479323738288766,0.7420940727659086,0.8040476041188003
2024-09-20,8.251404246779049e-06,2023-03-15,2024-06-21,320,20480,0.04481252650670513,0.016667853682555373,0.7457950312705994,0.8072754114598599
2024-09-23,8.26338083464446e-06,2023-03-16,2024-06-24,320,20480,0.050833403383458126,0.01074474247386275,0.7491063936432325,0.8106845395005534
2024-09-24,8.286755464293416e-06,2023-03-17,2024-06-25,320,20480,0.057774842980176905,0.005691262126921858,0.7505714428279555,0.8140375479350543
2024-09-25,8.305522699942163e-06,2023-03-20,2024-06-26,320,20480,0.06582459136284544,0.0008144759466479825,0.7509151286298008,0.8175541959392942
2024-09-26,8.264271173910618e-06,2023-03-21,2024-06-27,320,20480,0.08152897962632752,-0.007705352805533977,0.7489590087970823,0.8227826356178759
2024-09-27,8.226492106907013e-06,2023-03-22,2024-06-28,320,20480,0.09800618274129215,-0.01678734401084645,0.7468980747295069,0.8281169134599525
2024-09-30,8.181381468694252e-06,2023-03-23,2024-07-01,320,20480,0.11528523988375308,-0.026182617820739197,0.74446900589455,0.8335716279575639
2024-10-01,8.114944104876062e-06,2023-03-24,2024-07-02,320,20480,0.13748670835647608,-0.03697107126584258,0.7396021227385654,0.8401177598291989
2024-10-02,8.037192105116958e-06,2023-03-27,2024-07-03,320,20480,0.15955674265486702,-0.045195528118723405,0.7328612622567559,0.8472224767928995
2024-10-03,7.923241658474346e-06,2023-03-28,2024-07-05,320,20480,0.1867402269764637,-0.054249178772711806,0.7231054901036913,0.8555965383074432
2024-10-04,7.950108647244566e-06,2023-03-29,2024-07-08,320,20480,0.18493236589457807,-0.04819109853061904,0.7217562602678024,0.8584975276317615
2024-10-07,7.975467942208047e-06,2023-03-30,2024-07-09,320,20480,0.18266669855869583,-0.04175427122205514,0.7204873504631518,0.8613997777997925
