Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2024-01-03,8.420816514171462e-06,2023-03-06,2023-12-18,200,12800,-0.028578145771760904,0.13916967678843223,0.6465699578204359,0.7571614888371072
2024-01-04,8.490267171499085e-06,2023-03-07,2023-12-19,200,12800,-0.016195776184916234,0.1153155871837756,0.643741675252935,0.7428614862517944
2024-01-05,8.519072553582499e-06,2023-03-08,2023-12-20,200,12800,0.000995617361818732,0.08751917778648899,0.6403454351628577,0.7288602303111654
2024-01-08,8.67283083148704e-06,2023-03-09,2023-12-21,200,12800,0.018934357451815625,0.05790200763470563,0.6375971926112469,0.7144335576977682
2024-01-09,8.798092403789152e-06,2023-03-10,2023-12-22,200,12800,0.03458550122432917,0.033501329354948026,0.6327361325115761,0.7008229630908533
2024-01-10,9.020079910876027e-06,2023-03-13,2023-12-26,200,12800,0.04068745433088734,0.011326568112147863,0.6357152367287785,0.6877292591718137
2024-01-11,9.277845130286536e-06,2023-03-14,2023-12-27,200,12800,0.04794783703826323,-0.012418039862923369,0.6385718996466543,0.6741016968219942
2024-01-12,9.41273772123668e-06,2023-03-15,2023-12-28,200,12800,0.03915293035590854,-0.008949680587138607,0.6437277524156546,0.6739310021844246
2024-01-16,9.46373320504834e-06,2023-03-16,2023-12-29,200,12800,0.026936463947708156,-0.001480139262267234,0.6514042427851454,0.6768605674705863
2024-01-17,9.54660567103129e-06,2023-03-17,2024-01-02,200,12800,0.012468451449078537,0.004422014777714638,0.6613521153730347,0.6782425815998279
2024-01-18,9.738811813061177e-06,2023-03-20,2024-01-03,200,12800,0.001080432937973226,0.00821992860731199,0.6684772756720109,0.6777776372172961
2024-01-19,9.565105885803686e-06,2023-03-21,2024-01-04,200,12800,0.011156626084105604,0.011841653476036825,0.6620444682662463,0.6850427478263887
2024-01-22,9.420659438596542e-06,2023-03-22,2024-01-05,200,12800,0.025363373381589234,0.009780710913804818,0.657430496418522,0.6925745807139161
2024-01-23,9.176255349154085e-06,2023-03-23,2024-01-08,200,12800,0.04372915972399002,0.004592725130584577,0.6545394445615109,0.7028613294160855
2024-01-24,8.820175931304474e-06,2023-03-24,2024-01-09,200,12800,0.07416393683182704,-0.0017995370023379115,0.6433210731810922,0.7156854730105814
2024-01-25,8.309674141006352e-06,2023-03-27,2024-01-10,200,12800,0.11575431560688873,-0.0060403437518298415,0.623789120088865,0.7335030919439239
2024-01-26,7.729967277743042e-06,2023-03-28,2024-01-11,200,12800,0.1650785704974528,-0.010557036473002808,0.5993890903567818,0.7539106243812318
2024-01-29,7.490295251294849e-06,2023-03-29,2024-01-12,200,12800,0.16652454384811813,-0.0005445747853629092,0.5956482950107637,0.7616282640735189
2024-01-30,7.482681404950982e-06,2023-03-30,2024-01-16,200,12800,0.1593603422930003,0.017142738913074725,0.5874668424412597,0.7639699236473347
2024-01-31,7.388485708139806e-06,2023-03-31,2024-01-17,200,12800,0.15002925677322493,0.04386729095191421,0.5751661602899347,0.7690627080150738
2024-02-01,7.184225967987556e-06,2023-04-03,2024-01-18,200,12800,0.14159305987136936,0.07297837162598957,0.5613771596912759,0.7759485911886348
2024-02-02,7.181370327353307e-06,2023-04-04,2024-01-19,200,12800,0.12438941715763477,0.1035783365624432,0.5514041246964534,0.7793718784165313
2024-02-05,7.143132147035555e-06,2023-04-05,2024-01-22,200,12800,0.10584079752955758,0.13655003485809186,0.541130377154164,0.7835212095418135
2024-02-06,7.285946177849202e-06,2023-04-06,2024-01-23,200,12800,0.08839402599295546,0.16150787819296586,0.5333315352074498,0.7832334393933711
2024-02-07,7.4160301096946226e-06,2023-04-10,2024-01-24,200,12800,0.070939324071646,0.18832650840206766,0.5246356827042548,0.7839015151779685
2024-02-08,7.511602089878691e-06,2023-04-11,2024-01-25,200,12800,0.05428102039072616,0.21269517460794007,0.5185336887478773,0.7855098837465435
2024-02-09,7.369430070346447e-06,2023-04-12,2024-01-26,200,12800,0.021572866321126212,0.26667621213099935,0.5054308267888993,0.7936799052410248
2024-02-12,7.189725530861334e-06,2023-04-13,2024-01-29,200,12800,-0.020840528671432407,0.33455443744760904,0.48991949130911033,0.8036334000852869
2024-02-13,7.23118673910578e-06,2023-04-14,2024-01-30,200,12800,-0.019839308513816253,0.3277648695252521,0.4962599255475685,0.8041854865590043
2024-02-14,7.372311861003436e-06,2023-04-17,2024-01-31,200,12800,-0.018973825648775998,0.3219758659212832,0.5004921464748042,0.8034941867473114
2024-02-15,7.522357328326101e-06,2023-04-18,2024-02-01,200,12800,-0.020294804208640656,0.32098309035536987,0.5032572352693409,0.80394552141607
2024-02-16,7.607401554311775e-06,2023-04-19,2024-02-02,200,12800,-0.022096272877443687,0.3232178610414045,0.503562565259573,0.8046841534235338
2024-02-20,7.724727901777379e-06,2023-04-20,2024-02-05,200,12800,-0.022967048755364983,0.32498281961434833,0.502763709198168,0.8047794800571514
2024-02-21,7.75186652391515e-06,2023-04-21,2024-02-06,200,12800,-0.02204344592879385,0.32010308243783137,0.5087989027512784,0.8068585392603158
2024-02-22,7.7485741838115e-06,2023-04-24,2024-02-07,200,12800,-0.02058696556837951,0.31392104565476,0.5159472130876659,0.8092812931740463
2024-02-23,7.73298445542108e-06,2023-04-25,2024-02-08,200,12800,-0.016183210872103507,0.3050776594749004,0.5226649307507575,0.8115593793535544
2024-02-26,7.795810697249585e-06,2023-04-26,2024-02-09,200,12800,-0.014679094439458813,0.30483903639366117,0.5207403575100418,0.8109002994642441
2024-02-27,7.748267383760398e-06,2023-04-27,2024-02-12,200,12800,-0.016783915783423316,0.30645458816702376,0.5231914883848476,0.8128621607684481
2024-02-28,7.716567987213285e-06,2023-04-28,2024-02-13,200,12800,-0.016605191454269218,0.30664374142748885,0.5236935927080706,0.8137321426812902
2024-02-29,7.447825641553534e-06,2023-05-01,2024-02-14,200,12800,-0.01640828564529668,0.29737472312126856,0.5395228340849254,0.8204892715608973
2024-03-01,7.144496367972155e-06,2023-05-02,2024-02-15,200,12800,-0.014940948339006874,0.28899524181677266,0.5525364893027348,0.8265907827805006
2024-03-04,6.84600518472379e-06,2023-05-03,2024-02-16,200,12800,-0.011946045044754904,0.2753022937435352,0.5711070207081768,0.8344632694069571
2024-03-05,6.358975153793576e-06,2023-05-04,2024-02-20,200,12800,-0.003973912562017741,0.25116493588049194,0.600563478665386,0.8477545019838602
2024-03-06,5.8056312762134755e-06,2023-05-05,2024-02-21,200,12800,0.002504406135161258,0.22718560284868028,0.6342022340016996,0.8638922429855411
2024-03-07,5.290615537895112e-06,2023-05-08,2024-02-22,200,12800,0.017818581247713544,0.18320478581154628,0.6784635267440426,0.8794868938033025
2024-03-08,4.7883234984127065e-06,2023-05-09,2024-02-23,200,12800,0.026570348321593718,0.1442044261110737,0.7253365806927652,0.8961113551254326
2024-03-11,4.148006161649091e-06,2023-05-10,2024-02-26,200,12800,0.03621640886042704,0.10236799489232214,0.7794754198662757,0.9180598236190248
2024-03-12,3.5023328927032764e-06,2023-05-11,2024-02-27,200,12800,0.05242275125358893,0.06398746293799801,0.8238507604898719,0.9402609746814589
2024-03-13,2.851052972174856e-06,2023-05-12,2024-02-28,200,12800,0.06026038788078038,0.03312455864150604,0.867183169833486,0.9605681163557724
2024-03-14,2.3231743621987597e-06,2023-05-15,2024-02-29,200,12800,0.07367292603688333,0.00517846071282968,0.897551518505934,0.976402905255647
2024-03-15,1.8202450058863525e-06,2023-05-16,2024-03-01,200,12800,0.08243806014931242,-0.018921203202033374,0.9289498412300669,0.9924666981773459
2024-03-18,1.272577851780799e-06,2023-05-17,2024-03-04,200,12800,0.08757946632536168,-0.03730639754066062,0.9579199931742397,1.0081930619589408
2024-03-19,1.0108014812196684e-06,2023-05-18,2024-03-05,200,12800,0.07788679103994929,-0.0505937351230067,0.9883852678100058,1.0156783237269484
2024-03-20,6.989382767849946e-07,2023-05-19,2024-03-06,200,12800,0.0764957469389945,-0.06459164916509826,1.0120709744006509,1.023975072174547
2024-03-21,1.8864095956490884e-07,2023-05-22,2024-03-07,200,12800,0.10281968536522774,-0.09279275705955721,1.029502593421811,1.0395295217274816
2024-03-22,-2.9228714892181654e-07,2023-05-23,2024-03-08,200,12800,0.12984467848455133,-0.11241674975587032,1.0353844640474066,1.0528123927760875
2024-03-25,-7.077231293921147e-07,2023-05-24,2024-03-11,200,12800,0.15369929090887294,-0.12422852823360678,1.0330640231327703,1.0625347858080365
2024-03-26,-1.2915498782786852e-06,2023-05-25,2024-03-12,200,12800,0.17825885288872706,-0.11881533354410811,1.0169415336848355,1.0763850530294545
2024-03-27,-1.81571639245243e-06,2023-05-26,2024-03-13,200,12800,0.19678765860662603,-0.11566754252504241,1.0098864880417995,1.091006604123383
2024-03-28,-2.376870875144984e-06,2023-05-30,2024-03-14,200,12800,0.19372871610187142,-0.08866203781781848,1.0023290860159346,1.1073957642999877
2024-04-01,-2.9181157599340124e-06,2023-05-31,2024-03-15,200,12800,0.190270036186629,-0.0614886549290585,0.9940723013548427,1.1228536826124131
2024-04-02,-3.409719421968311e-06,2023-06-01,2024-03-18,200,12800,0.1894975330427211,-0.04661113682127526,0.9959506630160977,1.1388370592375434
2024-04-03,-4.0571795217043685e-06,2023-06-02,2024-03-19,200,12800,0.15743789855233428,0.011513772853856186,0.9918889545170718,1.1608406259232622
2024-04-04,-4.377752592628183e-06,2023-06-05,2024-03-20,200,12800,0.14121989952679603,0.037226720254261964,0.9951878173969373,1.1736344371779952
2024-04-05,-4.461871965081964e-06,2023-06-06,2024-03-21,200,12800,0.14217417404063534,0.016374363517667967,1.0181828698544706,1.176731407412774
2024-04-08,-4.422155037479812e-06,2023-06-07,2024-03-22,200,12800,0.14492728862236715,-0.007181033485390398,1.0401949827991928,1.1779412379361696
2024-04-09,-4.439445277204322e-06,2023-06-08,2024-03-25,200,12800,0.14792680965469343,-0.02373643767179215,1.0581920192188816,1.182382391201783
2024-04-10,-4.30589757850374e-06,2023-06-09,2024-03-26,200,12800,0.159793975677919,-0.09971928398116905,1.123662979459736,1.1837376711564858
2024-04-11,-4.0929471155458544e-06,2023-06-12,2024-03-27,200,12800,0.16276319739474795,-0.14852887718820706,1.1699119290241071,1.184146249230648
2024-04-12,-3.942928878086494e-06,2023-06-13,2024-03-28,200,12800,0.1652630916855559,-0.1910235623578251,1.2111023526397857,1.1853418819675166
2024-04-15,-3.549823924832489e-06,2023-06-14,2024-04-01,200,12800,0.1566259596927566,-0.19237017764848746,1.2147948097402814,1.1790505917845506
2024-04-16,-3.2180741721653697e-06,2023-06-15,2024-04-02,200,12800,0.15210243185592953,-0.1916463707684325,1.214440932362294,1.174896993449791
2024-04-17,-2.8218167193007064e-06,2023-06-16,2024-04-03,200,12800,0.14220218860655778,-0.19548841501664782,1.221415260824049,1.168129034413959
2024-04-18,-2.4625802657614117e-06,2023-06-20,2024-04-04,200,12800,0.14042425097933403,-0.196007686780573,1.2179690495274442,1.1623856137262052
2024-04-19,-2.0913712145821424e-06,2023-06-21,2024-04-05,200,12800,0.14292818516692968,-0.19931958737106353,1.2131390232818922,1.1567476210777583
2024-04-22,-1.8560236330926698e-06,2023-06-22,2024-04-08,200,12800,0.14856481932939178,-0.20736284655169318,1.2128302824099406,1.1540322551876392
2024-04-23,-1.7111041801266763e-06,2023-06-23,2024-04-09,200,12800,0.15601141351575998,-0.21669157933104122,1.212023028881919,1.1513428630666378
2024-04-24,-1.5362176403245397e-06,2023-06-26,2024-04-10,200,12800,0.17076238537756794,-0.23426431785738408,1.2122883690964161,1.1487864366166
2024-04-25,-1.4395884639351234e-06,2023-06-27,2024-04-11,200,12800,0.18275838383488344,-0.24488585309342423,1.208515022886607,1.1463875536280663
2024-04-26,-1.3661546963231402e-06,2023-06-28,2024-04-12,200,12800,0.19577228403430885,-0.2564230386717023,1.2048445253974074,1.144193770760014
2024-04-29,-1.3559117240726282e-06,2023-06-29,2024-04-15,200,12800,0.21034256170520893,-0.2708815727852476,1.2010268815158738,1.1404878704358352
2024-04-30,-1.4035153458961885e-06,2023-06-30,2024-04-16,200,12800,0.22594960208388426,-0.2929236865664193,1.202383396509172,1.1354093120266369
2024-05-01,-1.4394831692285356e-06,2023-07-03,2024-04-17,200,12800,0.2401718499275865,-0.310280949416317,1.2027425191956795,1.132633419706949
2024-05-02,-1.451148123955668e-06,2023-07-05,2024-04-18,200,12800,0.25375219389956694,-0.3271824199428968,1.2029322860312561,1.1295020599879262
2024-05-03,-1.306159606784616e-06,2023-07-06,2024-04-19,200,12800,0.2649772559862156,-0.3337336979368889,1.192019091289756,1.1232626493390825
2024-05-06,-1.122152478843892e-06,2023-07-07,2024-04-22,200,12800,0.2641682727918825,-0.321749546076079,1.1752982606590798,1.1177169873748833
2024-05-07,-8.382026094928515e-07,2023-07-10,2024-04-23,200,12800,0.26355180216560836,-0.3120691251481044,1.1597711383387912,1.1112538153562952
2024-05-08,-6.013080908235879e-07,2023-07-11,2024-04-24,200,12800,0.2646170211841282,-0.3064060664468574,1.1477850029554935,1.1059959576927643
2024-05-09,-2.022763811874015e-07,2023-07-12,2024-04-25,200,12800,0.26030825289945675,-0.2818129774203484,1.1176103223176783,1.0961055977967866
2024-05-10,2.3406487945418868e-07,2023-07-13,2024-04-26,200,12800,0.25726260863051753,-0.26173809017530253,1.0922027501195415,1.0877272685747565
2024-05-13,6.221359744610584e-07,2023-07-14,2024-04-29,200,12800,0.25472448182886187,-0.2476906420832874,1.0753843024533891,1.0824181421989636
2024-05-14,9.333455079094036e-07,2023-07-17,2024-04-30,200,12800,0.2524684712662006,-0.23948244195553026,1.0677341860128395,1.0807202153235098
2024-05-15,1.186276267211056e-06,2023-07-18,2024-05-01,200,12800,0.2514019106645049,-0.22651942662503566,1.051289362787917,1.0761718468273862
2024-05-16,1.442014960029199e-06,2023-07-19,2024-05-02,200,12800,0.24946182676757483,-0.22036491638149652,1.0468084095545278,1.0759053199406061
2024-05-17,1.6348022005716078e-06,2023-07-20,2024-05-03,200,12800,0.24856768799768605,-0.2167422309807743,1.0440402409712821,1.0758656979881938
2024-05-20,1.902595414200122e-06,2023-07-21,2024-05-06,200,12800,0.24539722868479902,-0.2022600645101225,1.0273426469324343,1.0704798111071108
2024-05-21,1.9631144540287276e-06,2023-07-24,2024-05-07,200,12800,0.24540198958546927,-0.20364540455489144,1.0291123260304615,1.0708689110610394
2024-05-22,2.0237265718052104e-06,2023-07-25,2024-05-08,200,12800,0.24682808860697858,-0.20821830565744753,1.0327846434281311,1.0713944263776622
2024-05-23,2.09267209968508e-06,2023-07-26,2024-05-09,200,12800,0.24865373110465702,-0.21282323144012508,1.036177005625013,1.072007505289545
2024-05-24,2.1888428570242997e-06,2023-07-27,2024-05-10,200,12800,0.25002527777396066,-0.21449711332012275,1.03591316932809,1.071441333781928
2024-05-28,2.335688443927625e-06,2023-07-28,2024-05-13,200,12800,0.25123990213088854,-0.21353403901691909,1.0316630088813359,1.0693688719953054
2024-05-29,2.5536340677026422e-06,2023-07-31,2024-05-14,200,12800,0.24935269568246288,-0.20782698195436478,1.0246672178562972,1.0661929315843954
2024-05-30,2.87270309951664e-06,2023-08-01,2024-05-15,200,12800,0.24568003302848684,-0.19676930330153608,1.0134583405155762,1.0623690702425268
2024-05-31,3.226690766577282e-06,2023-08-02,2024-05-16,200,12800,0.23727654868869066,-0.17339723729600837,0.9886684780603967,1.052547789453079
2024-06-03,3.571870662211645e-06,2023-08-03,2024-05-17,200,12800,0.2277523337324942,-0.1465981776027167,0.9614410525862638,1.0425952087160413
2024-06-04,3.948648780086301e-06,2023-08-04,2024-05-20,200,12800,0.22598828455645045,-0.12756523168043862,0.9345887997890598,1.0330118526650716
2024-06-05,4.465132032072535e-06,2023-08-07,2024-05-21,200,12800,0.2188130758126295,-0.09369413630659205,0.892400920537411,1.0175198600434485
2024-06-06,4.999038560679935e-06,2023-08-08,2024-05-22,200,12800,0.2083938459573599,-0.05247070502310071,0.8458468213565234,1.0017699622907825
2024-06-07,5.483815252615067e-06,2023-08-09,2024-05-23,200,12800,0.19944425996619872,-0.014142920611195604,0.8012743803908824,0.9865757197458855
2024-06-10,5.943437319355918e-06,2023-08-10,2024-05-24,200,12800,0.19238208630387277,0.021739393406991075,0.7580832120837993,0.9722046917946631
2024-06-11,6.2450679359674836e-06,2023-08-11,2024-05-28,200,12800,0.1899990357485624,0.047257054664518475,0.7226124625217316,0.9598685529348125
2024-06-12,6.4652818075059865e-06,2023-08-14,2024-05-29,200,12800,0.19086516307580909,0.0657783709642408,0.6928388485576432,0.9494823825976931
2024-06-13,6.593295142364341e-06,2023-08-15,2024-05-30,200,12800,0.19195163286965333,0.07892075943859356,0.6702173379490279,0.9410897302572748
2024-06-14,6.681136609260339e-06,2023-08-16,2024-05-31,200,12800,0.19997938716160782,0.08679997783132276,0.6469287473329516,0.9337081123258821
2024-06-17,6.688667907663204e-06,2023-08-17,2024-06-03,200,12800,0.20563119590089723,0.10202065968947621,0.6181157451382706,0.9257676007286441
2024-06-18,6.660872031696534e-06,2023-08-18,2024-06-04,200,12800,0.21232879653795012,0.1117832445553731,0.5949636392108104,0.9190756803041336
2024-06-20,6.657164684643454e-06,2023-08-21,2024-06-05,200,12800,0.21855835640740603,0.11556764219715593,0.5803508843139658,0.9144768829185277
2024-06-21,6.61948549407895e-06,2023-08-22,2024-06-06,200,12800,0.2248979003563498,0.11784711636178666,0.567668906625791,0.9104139233439275
2024-06-24,6.5696553998155475e-06,2023-08-23,2024-06-07,200,12800,0.2308214462588987,0.12023117690194123,0.555578356363394,0.906630979524234
2024-06-25,6.3316434951886634e-06,2023-08-24,2024-06-10,200,12800,0.23303590205146751,0.12116439720970804,0.5507182514265268,0.9049185506877023
2024-06-26,6.182749538225716e-06,2023-08-25,2024-06-11,200,12800,0.23351430242168028,0.12295952301513016,0.5472021803048144,0.9036760057416249
2024-06-27,6.0737592500346195e-06,2023-08-28,2024-06-12,200,12800,0.23427481491942526,0.125836142323074,0.5416157396554304,0.9017266968979296
2024-06-28,5.942930643506163e-06,2023-08-29,2024-06-13,200,12800,0.23433905594398588,0.12988528481471026,0.5353725414464043,0.8995968822051005
2024-07-01,5.830989660755158e-06,2023-08-30,2024-06-14,200,12800,0.23412202498742238,0.13413722712018625,0.5289879870392564,0.8972472391468651
2024-07-02,5.826506435507612e-06,2023-08-31,2024-06-17,200,12800,0.23603654372672944,0.134300562957834,0.5266309472118766,0.8969680538964401
2024-07-03,5.771202062307622e-06,2023-09-01,2024-06-18,200,12800,0.23752292395430713,0.1342410951024731,0.5251059117820303,0.8968699308388105
2024-07-05,5.6805672934738354e-06,2023-09-05,2024-06-20,200,12800,0.23797287610655832,0.13375208911121172,0.526162890455069,0.8978878556728391
2024-07-08,5.542555970739663e-06,2023-09-06,2024-06-21,200,12800,0.23998428190179522,0.12323464840900836,0.537640277986455,0.9008592082972585
2024-07-09,5.430758572458286e-06,2023-09-07,2024-06-24,200,12800,0.24199203576657397,0.11352489174650333,0.547919995443332,0.9034369229564093
2024-07-10,5.400774106827533e-06,2023-09-08,2024-06-25,200,12800,0.2444895366917108,0.11182578257490033,0.5477413888048,0.904056708071411
2024-07-11,5.271339264954201e-06,2023-09-11,2024-06-26,200,12800,0.24582643112470182,0.11181525169284325,0.5469585529137604,0.9046002357313054
2024-07-12,5.135543713873962e-06,2023-09-12,2024-06-27,200,12800,0.24763837200421332,0.11134209875345698,0.5462225729842669,0.9052030437419372
2024-07-15,4.993462838359633e-06,2023-09-13,2024-06-28,200,12800,0.25014710337289237,0.11037623987323056,0.5455135407950572,0.9060368840411801
2024-07-16,4.6998210383687505e-06,2023-09-14,2024-07-01,200,12800,0.25861033985232507,0.09157217621323813,0.5614843745355942,0.9116668906011574
2024-07-17,4.411945484288732e-06,2023-09-15,2024-07-02,200,12800,0.26553043946881766,0.07712824468386603,0.5737516707130204,0.9164103548657041
2024-07-18,4.1845818228583206e-06,2023-09-18,2024-07-03,200,12800,0.27211180647995115,0.06395652040399483,0.5847507328902659,0.9208190597742119
2024-07-19,3.989726593517529e-06,2023-09-19,2024-07-05,200,12800,0.2771949292688428,0.05317723735027215,0.5943605594218199,0.9247327260409348
2024-07-22,3.8142597091259503e-06,2023-09-20,2024-07-08,200,12800,0.2843609672824613,0.04285639197862661,0.6002867904267756,0.9275041496878635
2024-07-23,3.600146097755451e-06,2023-09-21,2024-07-09,200,12800,0.29193075841549926,0.03208777988369746,0.6062433221415571,0.9302618604407538
2024-07-24,3.3736980390254527e-06,2023-09-22,2024-07-10,200,12800,0.294843637950022,0.026913446552815794,0.6114271250451178,0.9331842095479556
2024-07-25,3.3242930860425734e-06,2023-09-25,2024-07-11,200,12800,0.2957462954122619,0.02384876796188638,0.616497440868454,0.9360925042426023
2024-07-26,3.2391743849536173e-06,2023-09-26,2024-07-12,200,12800,0.2964663577185245,0.020960595103635758,0.621473668479095,0.9389006213012552
2024-07-29,3.1996430088144438e-06,2023-09-27,2024-07-15,200,12800,0.29769928962116016,0.015685203045559072,0.6285994282609999,0.9419839209277192
2024-07-30,3.3953187781831654e-06,2023-09-28,2024-07-16,200,12800,0.2847776012261338,0.024769430827324516,0.6292244520381991,0.9387714840916574
2024-07-31,3.544180761309012e-06,2023-09-29,2024-07-17,200,12800,0.27589836142953894,0.02975911110463395,0.6304686993587352,0.9361261718929081
2024-08-01,3.6646020744288004e-06,2023-10-02,2024-07-18,200,12800,0.26831185761620746,0.03328986316106706,0.6321599108793661,0.9337616316566406
2024-08-02,3.746066242844329e-06,2023-10-03,2024-07-19,200,12800,0.2625044041485155,0.035427675404747797,0.6337880937074093,0.9317201732606726
2024-08-05,3.829608854923664e-06,2023-10-04,2024-07-22,200,12800,0.26103241302086483,0.03409525499981672,0.6350385973741449,0.9301662653948265
2024-08-06,4.1314411361572035e-06,2023-10-05,2024-07-23,200,12800,0.2703566531184124,0.02781477947865819,0.6361408330183924,0.934312265615463
2024-08-07,4.432942993063753e-06,2023-10-06,2024-07-24,200,12800,0.28001568006259336,0.02275402716535735,0.6357551653999984,0.9385248726279491
2024-08-08,4.638463924907024e-06,2023-10-09,2024-07-25,200,12800,0.29455032115662083,0.008885730325316116,0.639412757213686,0.9428488086956229
2024-08-09,4.955413643668094e-06,2023-10-10,2024-07-26,200,12800,0.32244847098186313,-0.01674524662721418,0.6455078706990177,0.9512110950536667
2024-08-12,5.189402658093665e-06,2023-10-11,2024-07-29,200,12800,0.3522972812101746,-0.03908742131200886,0.6445218981710694,0.9577317580692352
2024-08-13,5.319128116175457e-06,2023-10-12,2024-07-30,200,12800,0.3114216879140711,0.01989899862865657,0.6349511236009575,0.9662718101436851
2024-08-14,5.499746099130799e-06,2023-10-13,2024-07-31,200,12800,0.27154467252741515,0.07571998722682723,0.62745995348257,0.9747246132368124
2024-08-15,5.7637998230577885e-06,2023-10-16,2024-08-01,200,12800,0.23678796141251357,0.12476839194725044,0.6208866855354825,0.9824430388952465
2024-08-16,6.043678946946464e-06,2023-10-17,2024-08-02,200,12800,0.20202813564667807,0.17486128788962998,0.6128502049016249,0.989739628437933
2024-08-19,6.37423662833739e-06,2023-10-18,2024-08-05,200,12800,0.17776824454405343,0.21461606302314784,0.6039753360142699,0.9963596435814712
2024-08-20,6.433091853526519e-06,2023-10-19,2024-08-06,200,12800,0.17965593308004355,0.2187525779061727,0.5976788388183099,0.9960873498045261
2024-08-21,6.493681672727899e-06,2023-10-20,2024-08-07,200,12800,0.1780774617015498,0.22388417782943348,0.5930824516165637,0.995044091147547
2024-08-22,6.4754394869260266e-06,2023-10-23,2024-08-08,200,12800,0.1782479080405009,0.22747279698982645,0.5886135216816433,0.9943342267119706
2024-08-23,6.456951429501688e-06,2023-10-24,2024-08-09,200,12800,0.13792350844752022,0.23294240492546955,0.6154616207027216,0.9863275340757114
2024-08-26,6.474596912381844e-06,2023-10-25,2024-08-12,200,12800,0.12550198526730127,0.22356797987323326,0.6337596167288173,0.9828295818693519
2024-08-27,6.528847968763137e-06,2023-10-26,2024-08-13,200,12800,0.115099339901002,0.21266297666751494,0.6518828529664699,0.9796451695349868
2024-08-28,6.48417573455501e-06,2023-10-27,2024-08-14,200,12800,0.10121161888898351,0.22168721451247902,0.6550602573786027,0.9779590907800653
2024-08-29,6.472051881530214e-06,2023-10-30,2024-08-15,200,12800,0.08580604021483798,0.23161922669928678,0.6584992805775399,0.9759245474916647
2024-08-30,6.446457672607841e-06,2023-10-31,2024-08-16,200,12800,0.07336815759223034,0.23792721254196703,0.663070431418118,0.9743658015523153
2024-09-03,6.415091432368172e-06,2023-11-01,2024-08-19,200,12800,0.062397681322779786,0.24224436183204023,0.668105033895102,0.972747077049922
2024-09-04,6.216707459740029e-06,2023-11-02,2024-08-20,200,12800,0.06690668091137553,0.23023853743296807,0.6741236872628853,0.9712689056072289
2024-09-05,6.071593136262567e-06,2023-11-03,2024-08-21,200,12800,0.07061472167679797,0.2186726195392943,0.68022163530966,0.9695089765257522
2024-09-06,6.040460682438343e-06,2023-11-06,2024-08-22,200,12800,0.0728491366939747,0.20622904938598807,0.6882808144447201,0.9673590005246828
2024-09-09,6.078880636957356e-06,2023-11-07,2024-08-23,200,12800,0.07550516556627128,0.19842295909274762,0.692143993457289,0.9660721181163079
2024-09-10,6.0228670651888e-06,2023-11-08,2024-08-26,200,12800,0.08697178166356953,0.17533809639711723,0.7017735441870182,0.9640834222477049
2024-09-11,5.97755032242691e-06,2023-11-09,2024-08-27,200,12800,0.09927752379701044,0.1521803297772451,0.7103032433032687,0.9617610968775242
2024-09-12,5.988679647115621e-06,2023-11-10,2024-08-28,200,12800,0.11916621002549338,0.11559662620014721,0.72311876626077,0.9578816024864105
2024-09-13,6.013081086013902e-06,2023-11-13,2024-08-29,200,12800,0.13581289256163795,0.08539536106724034,0.7332519347299262,0.9544601883588045
2024-09-16,6.068721064860248e-06,2023-11-14,2024-08-30,200,12800,0.14714369321672002,0.0655308704423471,0.7391146304786849,0.951789194137752
2024-09-17,6.080216596476439e-06,2023-11-15,2024-09-03,200,12800,0.15496404424331517,0.05181121858774914,0.743108045389305,0.9498833082203693
2024-09-18,6.20486691741021e-06,2023-11-16,2024-09-04,200,12800,0.16447448762707712,0.04194459063228952,0.7420683529833381,0.9484874312427047
2024-09-19,6.277417977779903e-06,2023-11-17,2024-09-05,200,12800,0.16864040187978202,0.04054354398711392,0.739038005849922,0.9482219517168179
2024-09-20,6.292068308566487e-06,2023-11-20,2024-09-06,200,12800,0.16962972354386674,0.043700473209542096,0.7347534724825925,0.9480836692360013
2024-09-23,6.350656970033525e-06,2023-11-21,2024-09-09,200,12800,0.17246079769733286,0.039508793275066845,0.7339024516832623,0.9458720426556619
2024-09-24,6.461827105980745e-06,2023-11-22,2024-09-10,200,12800,0.1726283214895588,0.04265840917452309,0.7259624696591569,0.9412492003232388
2024-09-25,6.5773211741139146e-06,2023-11-24,2024-09-11,200,12800,0.16867001476981497,0.0545689732844116,0.7135353488072844,0.936774336861511
2024-09-26,6.693003032505681e-06,2023-11-27,2024-09-12,200,12800,0.16739318188704744,0.06226631072327263,0.7037970363537336,0.9334565289640536
2024-09-27,6.799702583117626e-06,2023-11-28,2024-09-13,200,12800,0.16565204169451334,0.06951722294521948,0.6953341396439,0.9305034042836329
2024-09-30,6.910772656015753e-06,2023-11-29,2024-09-16,200,12800,0.16017973475271235,0.08257904626929463,0.6826238836388351,0.9253826646608421
2024-10-01,7.055673591374223e-06,2023-11-30,2024-09-17,200,12800,0.15417490993304658,0.09573135861293416,0.6702116661542539,0.9201179347002346
2024-10-02,6.987624559767281e-06,2023-12-01,2024-09-18,200,12800,0.14736098242157827,0.10860561043110256,0.6589573979628749,0.9149239908155558
